"High","Low","Kgp","Sc","Fitted"
50.2217711642196,5.67551342902593,18.16,3.54206267466724,15.9906505130674
3.72790185740721,0.476983395331065,0.483455588,0.376991118430775,1.35395187760227
374.298157959661,41.2485594652001,113.31,20.0302549530026,108.827222023434
20.4879370839239,2.04875926460065,8.06054755506,1.42942465738336,5.85097745707637
66.4334169600135,8.24242720739823,23.3,4.59325788559698,21.3220842720002
116.218617660127,13.0613531239543,53.3,7.0527197104644,34.2567445258116
233.037064092031,24.1885881712026,46.88,13.6154618849965,71.054097857846
9.8817650837954,1.05000669448292,2.9,0.783553315109649,3.01217205673195
941.092175960327,102.099487845165,203.56,47.381721019632,282.800584885206
272.757952578288,28.5857806399353,662.3,15.2747866751183,80.2500823303045
103.174669574949,11.3300241264406,99.99,6.53830869034767,31.4701022752529
50.9875819098529,5.95652473365551,60.11,3.91426478990672,17.8279359142232
240.869511870411,30.0539603656606,31.88,14.990214998009,79.1280391497871
270.849954199254,28.9715084603115,129.121424592564,14.1862875,74.2088027658105
107.073411630124,12.3301140948073,54.07,6.59874254542341,31.8207372068388
87.3913402977394,9.26612292201211,17.9,5.28382638717092,24.9130956762594
37.2003094572594,4.09590290360095,31.78,2.47708516203665,10.7379542369777
453.455552763285,49.8840157272614,90.82,23.5189985467557,130.159859982266
21.9356120846841,2.92538624332151,34.96,1.77851122599187,7.42406515739263
260.261718616042,27.775275060504,77.54,15.4648423770481,81.7514488488624
78.1959212797732,8.1377418731564,5.345680057564,4.90873852123405,23.0026616946213
245.092966337873,27.5327172780211,44.3,14.7110688877227,77.4373412445149
45.1248099256011,5.19249470362475,16.14,3.01433764489561,13.3736200695928
173.979616817661,19.0134489322867,159.35,10.4413374393672,52.8225299580455
691.22577284616,75.5459315467543,165.83,37.4502861120852,217.850268181609
206.16582715178,27.0217780237658,30.52,12.8853749045155,66.8950774355289
904.512655378307,101.520568848835,165.05,47.6719350509061,285.078062861292
100.475757125374,10.3532402306936,11.035455500382,5.9395875,28.381978698644
211.843394560289,23.2565307621694,334.6,11.7456599101969,60.0966733390239
38.2519852410764,4.27778834359951,9.21516726284,2.82743338823081,12.4718272946506
10.887554649738,1.18567583102711,20.8,0.901095071701064,3.48040452893994
61.0390379275801,6.26768396088309,7.7,3.90426550284224,17.8396802012429
207.185778449916,24.147918091488,65,12.014577097192,61.8090621173208
36.4675794756744,4.24941042254408,20.16,2.5334161819294,11.0216349243538
204.147264581743,22.1136949562323,34.96,12.2860910420409,63.4340984352227
28.7683980233377,3.27358065811959,11.44,2.25312412607655,9.68981668071553
64.7630578491299,7.61490835375792,6.34,4.15854542210385,19.1373457776939
28.6059774275508,3.10264650309257,13.66,1.97885432993418,8.38475011149261
24.0394457238296,2.77044485494668,2.8983325602,1.75929188601028,7.39424324131873
103.187414566705,11.8474666727762,36.3,6.44786614013689,31.0330410278395
231.752553721162,28.1090154924223,69.46,13.7359211383575,71.6940297745279
6.99791489378393,0.736095174622529,0.7163245936,0.549778714378214,2.0515518365245
85.9570767453861,9.53961387865394,41.68,5.76492795635891,27.4057538236494
320.873227964612,36.9975629865408,407.8,17.672123474645,94.3987317223245
179.058966596658,19.1872015499729,81.4,9.94391038721708,50.0978278721262
74.8604302031671,9.68635307714699,10.34128655868,5.27787565803085,24.902162285622
20.708483224261,2.2201159420041,40.6,1.48399131683412,6.06294110005112
528.359387037662,60.7437232578577,327.50714763178,28.2744,158.963273341692
269.650151111885,33.8816550339298,51,15.7497720496456,83.5048355821495
1204.74943975395,136.1946880361,746.96,60.5111999652808,368.241371362726
235.419667361077,22.9466738038517,119.86,12.3490257244301,63.6459208089376
305.540703932274,26.9881898365525,22.88,15.0092715960332,79.297997306127
25.2264621766095,2.90093016626179,2.9405521299,1.75929188601028,7.39389595985739
651.028822009245,62.9737022969121,118.03,31.579127204987,180.464733547461
262.869361736023,31.6210669753812,38.67,15.4650566666033,81.8818688455019
119.403982179222,13.2454309195911,30.39,7.82216480764602,38.4546345947961
158.210532945295,17.5012661296563,41.97970486171,9.42477796076938,47.2576507967656
234.664479167497,25.4239930481696,19.6483099376114,14.1862875,74.5046360086627
419.453979125311,47.7491711595611,48.49,23.3426206311694,129.337777173792
66.4821340070057,6.78081142913003,9.75,4.07856772512986,18.7167547302963
45.0774292899111,5.46323485469327,7.74,3.22356055227119,14.4277868820063
108.963025618825,11.3147186557324,20.5,6.29343383571323,30.2350380804207
150.737399514364,15.1539356164894,69.8,8.78667132170238,43.6895475811179
59.0892114583633,6.28283286240442,40.7904555401706,3.6305115,16.4103315578204
58.6462948285038,6.95002524223933,6.5,3.85263059010026,17.5836058506153
14.3054850396205,1.68298251883941,5.34,1.11351731792849,4.43949029712967
42.9101288029925,4.579456841113,96.7,2.74494139749545,12.0063459071153
87.1101911193716,10.7315587674914,129.8,5.77146725368167,27.3951481029488
151.624921017253,17.4005510324222,150,9.58410153182835,48.0457244596449
30.8565521712742,3.55306504016635,14.91,2.13183657378338,9.10580116355427
816.265594980834,86.8813839089852,153.66,43.3745093129399,256.672738631069
36.0265019325432,3.92465044895382,17.918791495605,2.38761041672824,10.3223096373787
49.1342030055335,5.42230196001325,7.18218211326,3.45575191894877,15.5858009026807
107.366057276626,12.3003410833197,113.256189521263,6.605214,31.8215346752339
79.8268423045444,8.57967823680861,12.83,5.18675012100722,24.4183681206342
162.742958682597,18.7344060301447,41.32,10.5989497522145,53.8301525699808
66.4592995833135,7.4325443967334,35.6,4.59990124086954,21.3422037219135
9.70946917649113,0.946973464348519,0.8543636178,0.75398223686155,2.90854002318647
13.2510956124078,1.68335843731598,5.96,1.11351731792849,4.43716977670435
55.0570193848477,5.60408609205015,26.8,3.2187012767428,14.3688470002202
47.1714878810124,5.52205160130923,60.65,3.22897258220811,14.3968578711747
32.396334093394,3.25862195092121,16,2.24702967134436,9.6522163524309
113.240212747683,12.4130900711696,49.2,6.72746442720521,32.5138788216506
66.5586627150494,7.72547937733375,45.6847126464222,4.523904,20.9433465509106
31.1904096967177,3.59644248794249,6.56,2.16977738511463,9.30668906335723
111.010083076505,10.4891644916752,9.9,6.47355157513535,31.2282578009483
124.986737307425,13.3463123520444,26,7.37196001567227,36.0171321650555
248.160669865365,25.9508962658285,67.89,14.5358421596949,76.3436972262837
39.4070691662316,4.66222704778484,85.8,2.87046510616496,12.6221673720741
262.114911604682,31.6953621100068,121.874970596193,14.8617315,78.1445679260733
113.516312365495,13.7859501183415,56.71549298184,7.25707902979242,35.3554374088257
853.358362058792,91.5786060740109,224.91,44.3765827427424,262.744033698025
15.4589934140305,1.73147572658459,6.8,1.11351731792849,4.43438594403851
22.9124138272943,2.58229606150097,24.8,1.70267684825593,7.08012585947297
241.795664415747,26.4048010751739,52.24,13.7719470546853,71.9449045922391
134.013844445114,13.7272956165894,154.38,7.66424142672499,37.5053096648678
167.130556549226,19.5795988515825,321.7,11.0086223443712,55.9414763985931
47.7268256742454,5.32301200163504,3.53541372338,3.1101767270539,13.8883050934087
31.9247589505317,3.7285791485456,7.24,2.33342362280294,10.0856165634761
131.593234713801,14.476701098903,21.45449687073,8.24668071567321,40.79632762834
8.04516054650232,0.810737048015856,2.550148199676,0.628318530717959,2.35720015683213
44.7273462589904,4.65081359991042,17.11,2.98040214608355,13.2050885868555
55.8506562325103,5.82574266178863,12.87,3.45678847415858,15.5741740119003
3.66824585475424,0.372497470161409,0.525309554,0.302378292908018,1.05820961032517
8.2062985858904,0.877847280218488,0.19435296342,0.628318530717959,2.40192111234142
76.3806958000284,9.09186965987548,45.9,4.8335272719076,22.5387226921869
99.214720469991,10.0501557356388,24.18,5.99344748933092,28.6349940640016
50.9330093510729,5.31762965261613,16.99,3.3465810292407,15.0167501032558
145.428368163893,15.857228272547,29.92,8.77216916965879,43.6665587426991
118.846180212124,11.7750412774482,22.35,6.92075466719729,33.5890617474186
113.383168399896,12.2852651184722,18.99,6.49312175392254,31.3036486119788
67.3992672409166,6.84643849805751,12.62164303323,4.33539786195391,20.0187555376427
87.5618966468418,9.48235739746259,23.76,5.35220481407267,25.2601525942915
123.997870939981,14.4272311405911,96.01,7.71426975390434,37.8030441481662
29.0923613902718,3.23463631471988,14.99,2.04464556608368,8.69278806304872
412.473456422411,51.455278591187,153,24.4811855785969,135.85335547972
59.5691841635723,5.93594233662934,23.83,3.75235284380555,17.0386767332402
22.431988376858,2.7268676269552,13.9,1.72786883275864,7.21068443652655
18.6610610890579,2.15268948360485,6.73,1.46488694600814,6.01674571729299
65.6470812480482,7.17609293361415,18.2,4.29588887335243,19.8050094008291
13.6740233069976,1.50346872000136,3.71,1.04587584913439,4.14791224686893
449.368817913513,47.8738126551283,153.09094075506,22.9728962793754,126.594245157958
55.7983989749458,6.34854006187826,26.42,3.71567036139405,16.8509653528394
48.9000239099973,5.28585818867757,7.2739324889,3.14159265358979,14.0235567829788
54.9594290119988,6.13551967230365,21.49,3.95458551728256,18.0632413677016
385.330547894667,39.5060395309426,61.83,22.1248785000523,121.759466014306
480.652251949863,62.0683009406672,111,29.6984174672105,168.588088384881
2.0040094888032,0.21364571832599,1.16377383276,0.188495559215388,0.616319242445521
184.558785077099,21.5397657503753,68.5175979596384,11.0446875,56.2966865947778
546.000093322381,59.0316681757131,54.4499514578559,28.2744,160.054170047005
425.568251432937,48.6061467085518,104.66,25.5089828399749,142.389534632035
158.215494864021,19.5944565342031,39.5,10.0297132191992,50.6374558349112
241.355552912559,23.0133333298353,236.2,12.9935891225476,67.2472991143536
220.583904771549,25.2918245504177,32.35,13.1642843384143,68.4966403953572
26.8463450888899,3.14711884039633,23.95,1.89257619358022,7.96577341440604
614.632394865201,67.0825070095314,84.87,29.0817487402443,164.870734376927
293.291388000997,32.0605880050699,61.71,15.182409486042,80.1376154253548
70.2123149173876,7.36387890653318,37.9,4.41362126611124,20.3838383626952
50.1252411602875,5.46063554747867,27.16,3.54371664025958,15.9872380111865
192.129678377809,22.4629965624178,44.5,11.6862830873991,59.9806071192927
292.725757963168,32.7433195860558,54.27,17.4227269502546,93.397635081753
91.7422986523349,10.3618278425877,12.3691604596384,5.5154715,26.1405544445411
374.181113069415,37.8214110532628,86.3,18.7692286075859,101.324851936253
1018.19363917249,115.934938045861,498.33,50.221141148451,300.137450670944
48.4355103507688,5.57696007753305,6.57807418884,3.25154839646544,14.5712399574846
86.846549950698,9.94014280451561,8.99995585566,5.41924732744239,25.6475850648863
201.353937710298,23.1637290219109,62.8,11.5166510679947,58.9789959504241
315.238096524341,32.602492260632,36.0182430926916,17.7205875,95.27248671261
61.5865407710144,6.57712252254734,31.4,4.34709039018028,20.0493557066201
84.4589659316345,9.56055893437065,30.5,5.3272374470957,25.1203329272663
448.730849236672,51.1478608194548,139.84,23.2374695231728,128.250842798066
13.1541237679811,1.33713463256547,2.643094003858,0.934623814442963,3.66689757418127
703.799585853835,76.9814411909203,40.5783279220779,38.4846,226.115769336921
45.7073974215797,5.57594852517214,7.09982455875,3.45575191894877,15.5861333457843
97.2169801400172,9.93379197060997,155.9938850518,5.78545,27.4614471238963
32.3624761767639,3.26118972924444,8.16,2.0907057757267,8.92583681739469
58.443411772499,6.759422020226,58.03,4.04907032648517,18.511783772975
1442.9765599898,158.006195685859,774.45,72.6488955856787,451.116685124152
930.680624830388,109.539236629959,261.85,48.3693825288549,288.953449968566
41.1065443671988,3.95853915030803,10.9,2.71018418188761,11.8952231038487
108.443491261793,12.8797961350219,19,6.82422647761764,33.0778674658856
363.898127397346,43.6554921999617,474.4,21.3889076454037,116.549712253106
71.5010179090233,7.77564407724483,83,4.44013486816265,20.4942639227679
83.2875578987194,8.94384241552442,5.34056616632,5.05796417227957,23.7785451979331
72.1171932555022,8.14220403020862,13.1489924412,4.90873852123405,22.9713650699463
110.127546826874,12.458332495247,14.57,6.82422647761764,33.0905035890467
5.06634209948308,0.604946888350166,7.29,0.470198845625211,1.68932633606311
381.404870691352,41.8977397956908,31.96,19.9818677361605,108.924563824279
140.304779884009,14.2013252869037,27.25,8.00561036984528,39.4620710438485
25.0943965903301,3.2764895330222,22.7,1.95663150469561,8.26772115244632
819.758411565049,86.5323727652733,127,38.9688962489347,228.009283791941
1038.74974688029,112.090112782684,74.81,50.3295441786651,304.31809803008
108.455825284792,11.4458026331064,75.6,6.51549037699114,31.3609727336226
981.188951103846,112.095386315306,174.49,49.4022404239996,296.549570296444
76.9936698752744,8.22145773082797,78.1,4.68612031762758,21.7598750476443
402.702344928421,49.9318117456776,88.11,23.5978931004504,130.658168312312
297.954304166727,32.5525552977829,41.226040075121,17.7205875,95.2397104361299
257.544325258025,29.8176430226929,52.84,15.2269001713539,80.4262292792751
61.1646847072588,7.34912732852697,11.81,4.15854542210385,19.1178484520264
92.4497842519294,10.7878663102238,44.72527160959,5.8346695,27.7706907504354
168.077209008383,18.7668687141612,149.52,9.57690513819644,48.0060142129368
3.93364874700887,0.413211117763558,0.5502410298,0.329867228626928,1.16536926772699
520.561329067812,53.4760541195355,106.57,27.8827648317117,157.187326574199
66.9974590093557,8.40162459676488,22.5,4.59325788559698,21.3232434353354
29.6049423215231,3.46445560994237,25.75,2.15299218450687,9.19255130694544
964.941544208092,104.45141001566,288.44,50.3295441786651,301.851234586575
133.300697002249,13.947454363088,149.37,8.11839869464054,39.9771822345068
284.826401222529,29.3691911684564,49.1,15.3793155046184,81.3338965089896
277.306983344793,33.9864001065972,99.28,16.4323032060657,87.393678349561
56.8268729814606,6.22791141429996,36.52,3.98243242161825,18.1881178006202
72.6538381853541,7.72773127140724,23.17350318591,4.71238898038469,21.9361960083317
7.3191272414143,0.82432743084384,0.99738943458,0.604756585816035,2.27476075593345
121.397171139829,12.8113877784914,23.47,7.25843912735392,35.4080805324797
66.0135341988145,6.68715945292875,7.62,4.26079490384341,19.6533745253627
5.68106349181471,0.674299702270355,0.5691805581,0.494800842940392,1.82860879684136
832.420594059048,84.8256074839182,165.6,41.2584691169538,242.660447980765
421.5832212048,45.2652813240025,71.37,23.2374695231728,128.529180580547
36.7716809886672,3.95312213394427,2.69007840948,2.53683606777376,11.0909060520121
64.2437931604277,7.73451601160962,22.49,4.60519335397861,21.3846920946814
156.152389729849,16.6808218870788,19.83,9.30550046030555,46.6503821199017
66.4412593436443,8.24568955908514,11.605539984115,4.83805268652828,22.6093696465226
14.7636118946753,1.68229103957915,1.3093018554,1.17809724509617,4.75718719584275
96.3567320907531,9.86635032303628,35.79,5.91406631156166,28.1989700195659
707.062346590288,70.1789243504365,141.34,34.678286519662,200.126577798802
88.1664513683385,9.31058008235334,10.2,5.20208781075754,24.5067338551999
30.4970592665836,3.23236524998721,16.3,2.12697127758583,9.08048495892752
136.0868483731,15.566926125266,12.17,8.77216916965879,43.7270805464293
647.301844557097,67.2053492567842,104.73,32.8583067749098,188.717482957851
70.8541656318521,8.3059871006684,40.65269711813,4.69744,21.8401498309406
137.901319559421,16.0525351013968,47.2,8.82294764853397,43.9160034004412
445.183669840029,52.3241198658507,91.2,23.8195976574383,132.008435517538
102.893745495412,10.9145632212755,34.6,6.0547554877369,28.944917117108
212.59556663258,22.7271654468201,126.6,12.2418163473475,63.0274654727467
195.699725979717,22.3272332210699,19.9,11.6159632487403,59.6674340533024
6.89163823404496,0.746652407059507,12.98,0.597588457171335,2.20170721385508
802.294161957593,96.8296975584549,231,43.3745093129399,256.10950402318
24.8425427152368,2.75240808126729,13.2,1.8063769806205,7.57722574960077
82.2275178038078,8.48737521879778,15.06139939612,4.94800842940392,23.170360965245
178.00833831557,19.3810981868474,112.28324709294,11.1447999386098,56.8131627390911
188.773618349839,20.0072659004626,39.555631751228,10.6589655,54.1723439129444
537.651589558966,57.5730327389894,258.95630800414,29.4532,166.482781108042
1244.37371869596,151.882964598468,483.7,65.6551413279126,404.474905131131
180.258584492354,18.7859113205373,106.401126416476,10.178784,51.3879391663868
25.574527951622,3.33027280399289,51.8,1.94639318424804,8.19944453625529
15.5760587308033,1.66823883345962,4.20776633662,1.12311937365835,4.48716236819902
60.4801580390727,6.11317005538949,6.61287812955,3.61283155162826,16.3749566018645
191.997748476494,21.3552274164234,51.4,11.8641717492678,60.978047730812
33.5469689206803,3.84871130806715,84.1,2.44367039660178,10.5519113271884
69.7262432859586,6.84163262911353,11.65,4.28462435816938,19.7616506357348
274.139014575842,34.1709833814662,40.87,16.9246355241179,90.4995039913525
18.3384715385492,2.07621872514912,15.12,1.41334453541394,5.76360888583967
66.4549219844267,7.69174509147455,24.49,4.64779479622104,21.6012596040586
378.153824757121,37.3090068905606,94.89,19.7124253787546,106.96543287403
691.437930445405,76.5098724276708,442.99911089742,37.6991118430775,218.423653143344
16.5462074695721,1.94382065816135,0.339109371021136,1.2271875,5.00678893128145
32.7076473166514,3.3907676683362,9.99,2.08342915105884,8.88632450637689
89.0775131567211,9.97571801702294,29,5.97779018127769,28.544616034693
300.372314925988,36.1109784274052,60.3,18.7251383744388,101.157509477493
41.5617269380986,5.15897406852243,13.91,3.03805472078754,13.4944994836409
163.42456945463,19.0377428682922,22.4,9.90538786182508,49.9883011422717
232.308049935855,24.0164692770519,51.8,13.2085160693331,68.6876158479173
124.404538183933,13.1327561447539,26.86574940357,7.5398223686155,36.9256398192206
554.340387750515,64.6230216517087,330.8,31.2451139348167,177.581755810161
300.046680954541,37.1854088930612,80.43,17.8994613568204,96.143608847043
234.309716690259,28.048848818979,372.5,14.5944835711749,76.4036678805502
53.7513579304185,6.21551921698715,31.5,3.57814604131953,16.1553441065629
41.2753638300366,4.6167002857626,13.321621443515,2.9845130209103,13.2321494052313
13.3857734569795,1.71277675641347,5.22,1.09587720111179,4.36177017969125
494.839719612935,60.2164806236714,158.593930640438,28.2744,159.403276685935
122.737265242755,12.8447833910396,11.29,7.26886515900844,35.5021515454251
104.79720382966,10.38777732883,22.09,6.47355157513535,31.1923176708235
425.385651556169,44.9972368640227,103.6,25.330854619772,141.289696258108
245.042054904318,25.3009606580263,289.2,13.4904228119858,70.0710489768127
9.31015823484344,1.02404433203202,0.429290717856,0.75398223686155,2.92140422994114
14.2583151369716,1.50542997734057,4.63,1.06243940311197,4.21639865655103
824.992230981302,86.5069642993858,184,40.8183596709768,239.648642096242
59.924463295287,7.21332408342923,12.94,4.17419803158876,19.1947414927075
173.661880957398,21.0605376635306,55.25,10.8990483712791,55.4950980043086
188.320760631616,23.5413376280777,155.26533915468,12.728775,65.7851739186126
84.1466830737745,10.1684706320641,34.5,5.81061524021754,27.654178436114
204.319094694088,24.6193580075959,32.5505582346575,12.5664,65.0512118741115
632.735186221066,66.5595609381331,284.916418783422,33.18315,189.966869735733
1200.4483732509,138.327174273425,473.163216911765,60.1321875,366.827641631514
77.3793712553082,9.92405025510959,37.66,5.33099425733428,25.1321685821334
66.2374587301829,6.29635912360167,4.47603084621,3.97411470679109,18.21021389221
280.52519429222,35.1167954135817,56.22,17.0907006416106,91.4147840465262
218.796347493677,23.4513871880185,218.5,12.6161945947292,65.098093142358
131.899086708073,13.9150229914341,183.2,8.26904068893588,40.7872547215642
104.072374925457,11.1183431717092,29.37,6.49312175392254,31.2840685833485
118.712685252032,13.5795067930162,19.46298972926,7.77544181763474,38.2251853603997
125.520680560036,13.9532329880325,36.2,7.01520189862998,34.0738433630567
254.421442243248,26.9806737400967,57.2017810988032,14.1862875,74.336586369631
80.355516753655,9.32240547277505,60.03,5.12361885291093,24.0339064553407
117.664007454714,12.0595979401246,50.4,6.80244584075079,32.9146432379057
100.076432158066,10.9332149266779,12.95,6.24800553882345,30.013008747618
576.080259630318,67.399749495743,85.72,30.9471282846934,176.682242717072
300.288306011219,39.0187979210797,66.58,18.968585933983,102.592276647441
671.176269467677,60.1154588012746,103.13,29.6984174672105,168.637344684854
39.993355496879,4.26589061653115,12.97,2.71018418188761,11.8905935880786
1007.53863505399,114.442343728004,452.86,50.221141148451,300.310419044942
12.8881680332327,1.49491211981407,4.051749082304,1.02101761241668,4.03661241026917
49.807490434697,6.39213453697105,4.597982928,3.61283155162826,16.3856239088888
130.346978102697,16.0594140222911,50.844347417325,8.48230016469244,42.0357468294977
139.134775236436,14.5002445150929,29.8,8.2347260524432,40.7106668634007
48.8105237326797,5.23179178726849,12.01,3.26439907287287,14.6180633895028
398.42543373891,44.3535186533322,57.7231118299593,20.8307715,113.890349987828
30.6484613762235,2.97194871099416,9.61,2.07003099369508,8.82386543201419
147.55876562196,16.382945832587,72.8,9.36070584059755,46.860607246432
794.044081242597,94.6664505039653,235.92,42.4006019741283,249.688749621212
16.4623657930301,1.93488752804763,5.66,1.22705542625133,4.94456795884998
1104.61325134131,124.05074555925,360.9,54.2518386844675,327.704797327386
29.1150505018792,3.21979447924977,5.85,2.00823708041005,8.5441722809975
8.76428411199832,0.999936249584636,1.49359816452,0.714712328691678,2.73091827471818
40.2090827022258,4.23996399619319,36.2,2.65031420262222,11.5723807034069
86.9596307252261,10.5563314817528,22.23,5.85848924891699,27.9245680857689
5.40166396054492,0.699547861003064,0.358234009056,0.494800842940392,1.83588572605306
68.0959116571351,8.12832385944846,40.5,4.64413707323271,21.5656125119658
285.998809811166,30.4914543821759,70.5,15.9993910132849,84.9114651960887
82.7565200766984,10.4470673661014,137.9,5.48956720902063,25.9130611169892
92.9453603889036,10.2499177123998,18.27,5.7776162883491,27.5054289937523
434.155015340319,49.5867248433059,27.3373722784568,23.75835,132.153257582788
20.2892862225014,2.18437817903393,4.27332362226,1.42942465738336,5.86539155144927
90.0945206059537,10.2984387213829,204.8,5.91505429529318,28.1333359133654
296.459291225829,32.6615400705363,112.3,16.332723041814,86.781011571349
46.6145491346551,5.00592327786237,16.16,3.15498570372191,14.0675594576696
45.6677233127949,5.33239279897717,14.99,3.40159194598492,15.294348627447
344.871196639244,34.1801144329875,134,17.7003848865164,94.8340572691374
12.5199125478502,1.58415871698432,0.686574993633817,1.0386915,4.15132002497907
59.2382946090898,6.46059699554461,13.2,3.80513674842412,17.3224186957375
418.816644013282,53.1621587256494,165.07,27.8221837203822,156.549730921454
577.30068712049,58.4243001315233,107.83,28.7944580612945,162.907479423586
20.3355393295316,2.34816508685816,7.92,1.54266435671408,6.36899165705027
13.5029935218794,1.6428695398369,5,1.12868044147555,4.50820812016123
37.4114953655496,3.81547749045874,9.85270408892,2.40331837999619,10.4131942431884
14.8906058509825,1.78280079946844,27.02,1.20440219346226,4.8094352923313
196.867178393098,21.0292360650945,24.8,10.6611991788202,54.2282632454445
335.861845344083,39.463820031953,113,18.7692286075859,101.251740023643
61.3309966123718,6.7995529391509,13.34,4.21627367151609,19.4083291430271
110.579549362321,11.910931653947,25.87,6.86225937305253,33.2674996979249
212.788651714295,23.057310678077,70.1372008337,12.3700210735098,63.8307467664393
522.871896626219,61.4538623156338,229.47,30.2617067054091,171.646094728385
30.8321249143194,3.57601915613131,9.92,2.08586717814544,8.89804553032083
