"High","Low","Kgp","Sc","Fitted"
177.921405952157,19.0045424047101,198.9,11.6534599435494,77.570920308544
22.4875621144196,2.05891875333057,6.404379110745,1.41371669411541,9.7771045446691
15.1614166443536,1.33230254338213,4.98,0.847706448427342,5.90830563107155
177.312972994418,20.5724069629528,31.37,12.3187355404316,82.4430480765706
1063.38414807363,87.9903712210625,152.5,57.4125855593495,379.956536376422
27.2389767489067,2.88840949330849,8.77,1.83146630316035,12.6141422314206
60.313847462415,6.55893624518788,24.26,3.96549742668342,26.9785145600237
46.9972075624245,5.11087722920831,5.56,3.08754569888708,21.0942796640345
236.432109014727,23.0661334204722,47.75,14.3759516068051,95.9666606347163
446.242770592357,41.8813047464573,48.65,24.9287121549419,165.122480363761
80.6005437082637,8.25513998498439,62.39530635616,5.335488,36.0790665057568
42.3118151227046,4.72107668065029,19.199563439012,2.835294,19.3926348635639
320.928137486574,31.7704159445694,61.1,19.6884038940857,130.799145914971
89.5544757068217,10.5800370661762,107.58,6.09639508638424,41.0763533839226
484.658861948817,41.7658504369919,121.59,29.6984174672105,195.97931289594
134.168968911166,13.3116191115415,61.8,7.76981719293575,52.2712582086386
69.0732322486821,6.89690751447168,11.5,4.25588213098292,28.9306015349199
37.9986353768859,4.45297933261278,21.33,2.76629765963755,18.914032065194
43.4017343295689,5.32275995787529,23.66,2.84503750817752,19.443865080293
431.695783207498,40.388371328467,124.8,25.073282124326,165.782135258253
170.845569781745,18.1997463068791,47.63,11.8473069767553,79.2711122806084
95.3836768151058,10.899118635587,245.4,5.8082582941149,38.9320169838971
663.129633749393,67.63491984567,88.12,38.8181092508762,255.832630554766
73.5231497004608,8.40336183700683,15.17,4.97087915220543,33.7176699520606
11.5527220780717,1.28157966706181,0.952806250704,0.812887099116359,5.66796651697321
1070.64769158097,93.6864283789747,626.57,60.5111999652808,387.162811174262
522.807646305632,57.7497686781308,168.5,32.7174143169032,215.457559491304
206.835269786546,18.874069454551,68.911390215177,11.945934,79.8675500215379
155.548142543915,15.5974929524603,30.8,9.78937298533103,65.7206995702015
83.3438459206524,8.80754164687388,9.83,5.35220481407267,36.2686637450319
67.0635435599309,7.7278296257726,34.2,4.47654258136622,30.3771682105536
37.4868168111564,3.79527523624678,19.6,2.49996531447736,17.1201160662827
30.7011264143625,3.4779905249592,11.66,2.12697127758583,14.6145933286345
28.3669731651922,3.02260851944768,26.3,1.78942462479031,12.312570257066
114.915581643738,11.9261324975988,28.16703168403,6.9708,47.020222567419
433.967715981305,44.7531673362369,24.4512406098803,28.2744,187.082103775381
45.2318234565335,4.96805969732353,14.14,3.00495709478695,20.5374274460443
6.59152245820522,0.555307435167129,0.927249785,0.392699081698724,2.77055488909203
82.1063334212995,9.12973745245104,7.56206550802139,5.5154715,37.3428215590344
53.9407072633427,6.0737246888818,110.7,3.65156812552967,24.7796015746438
580.675824408381,53.4709625082813,191.968101126814,33.18315,218.381026917151
50.0365209544197,4.80981261110023,12.64,3.00495709478695,20.5383005265211
123.319693875481,12.5696345213146,136.13,7.26644386915473,48.7816814625444
61.0380019105411,5.99540653629106,18.16,3.54206267466724,24.1447778705249
5.90301436135841,0.486793843775405,0.483455588,0.376991118430775,2.66145175641859
327.279816821519,32.1445995224234,113.31,20.0302549530026,132.869973951173
19.5206957509714,2.21066564954335,8.06054755506,1.42942465738336,9.88068760695011
78.9429462246478,8.00119089389975,23.3,4.59325788559698,31.1767324156299
111.187798301972,12.0842357086763,53.3,7.0527197104644,47.523225133352
224.914869202432,22.5437692534679,46.88,13.6154618849965,90.9602825130414
11.8292212238817,1.33732873711442,2.9,0.783553315109649,5.4679805678345
791.503439726646,76.3288365711374,203.56,47.381721019632,311.237587141014
230.925420046313,28.1904439438589,662.3,15.2747866751183,99.9257352026206
100.557276323657,10.5877999212436,99.99,6.53830869034767,44.0189013193248
66.5318576209159,6.25543874688843,60.11,3.91426478990672,26.6007932711545
249.915521842588,24.2671240262336,31.88,14.990214998009,100.031040286464
221.431603491528,24.1836578540049,129.121424592564,14.1862875,94.4534310488128
97.0922586460401,11.1186200820989,54.07,6.59874254542341,44.5059222084133
84.4472527301884,8.63996069880983,17.9,5.28382638717092,35.8049287627618
37.4192480444955,4.06171405865114,31.78,2.47708516203665,16.9726252902405
386.247324290455,42.1232856712574,90.82,23.5189985467557,155.766595322617
26.2712679694051,2.94475974788163,34.96,1.77851122599187,12.2342753502146
212.09121635549,24.9673838491885,77.54,15.4648423770481,103.03510150339
87.380721000635,8.24881997226633,5.345680057564,4.90873852123405,33.3106637713224
237.616623780751,23.9006751121018,44.3,14.7110688877227,98.1823616150731
51.3001850976062,5.13144106066304,16.14,3.01433764489561,20.5869550133272
148.671156828409,16.9548885694362,159.35,10.4413374393672,69.7025426988264
592.748718177344,55.6461624585024,165.83,37.4502861120852,246.35829666223
223.98323479131,21.048489322435,30.52,12.8853749045155,86.1943136626265
859.707083440737,77.7959273376011,165.05,47.6719350509061,313.622865703735
105.383532014134,10.9472076015831,11.035455500382,5.9395875,40.1668777493678
191.417411820742,18.3489867590414,334.6,11.7456599101969,77.7748911965132
45.2700807864984,4.4826175998476,9.21516726284,2.82743338823081,19.3397638661493
14.4189962740844,1.38966486704481,20.8,0.901095071701064,6.2698159953105
65.1888164241137,6.47279386985319,7.7,3.90426550284224,26.5771824735135
187.049632307717,19.0884478394487,65,12.014577097192,80.3578523604868
37.3000949731319,4.26887953984322,20.16,2.5334161819294,17.3455866290821
190.587083523419,21.7203547701961,34.96,12.2860910420409,82.2096672800403
36.2291446191323,3.45838124792922,11.44,2.25312412607655,15.4672126283099
58.4300919670443,6.36553607935227,6.34,4.15854542210385,28.2794375662275
35.0579558714882,3.17897443086635,13.66,1.97885432993418,13.6124951804475
26.1544997846232,2.6801719829787,2.8983325602,1.75929188601028,12.127171186383
96.9894467282927,11.3027428896549,36.3,6.44786614013689,43.5296202548733
188.969414846781,24.298845585064,69.46,13.7359211383575,91.6665887447679
9.16641629331387,0.790824461323361,0.7163245936,0.549778714378214,3.85817494134891
86.8698399722867,9.4976097927951,41.68,5.76492795635891,38.9665822236054
270.801238852797,29.5502277783386,407.8,17.672123474645,116.398102896985
172.426477784777,17.0029144977569,81.4,9.94391038721708,66.6133647466563
84.4541457557069,8.21526004471154,10.34128655868,5.27787565803085,35.7731639998448
21.0074768884513,2.67028394699154,40.6,1.48399131683412,10.2413922656757
501.429142005336,45.8796842470997,327.50714763178,28.2744,185.835947685857
243.99042033768,23.6744706727581,51,15.7497720496456,104.986759040446
956.925245858571,83.3326233433835,746.96,60.5111999652808,383.587179701966
194.938788511005,22.078877745803,119.86,12.3490257244301,82.3912795353256
229.77792464958,24.8822871480153,22.88,15.0092715960332,100.220809639734
25.833537268172,2.61334291845752,2.9405521299,1.75929188601028,12.127171186383
526.449649990341,49.1554684879777,118.03,31.579127204987,208.27568653628
248.995618199575,24.1605203937315,38.67,15.4650566666033,103.1517103343
115.645081961829,12.3880040647363,30.39,7.82216480764602,52.6652041005108
145.15212703095,16.4908825882685,41.97970486171,9.42477796076938,63.2652879220769
224.07693701005,23.0486422973301,19.6483099376114,14.1862875,94.7833771723181
403.280396549257,37.9742816178194,48.49,23.3426206311694,154.76762457538
73.849850438466,6.90911747104453,9.75,4.07856772512986,27.7442190057751
53.2844587553956,5.1981870172263,7.74,3.22356055227119,22.0119540188081
101.886951654352,10.5893131444082,20.5,6.29343383571323,42.5415849371443
152.505961016152,14.3837352134357,69.8,8.78667132170238,58.999054179324
56.4739227877139,5.67027535603008,40.7904555401706,3.6305115,24.7171841389594
60.6490408075195,6.50859283683814,6.5,3.85263059010026,26.2407876980021
17.5801796089205,1.59054544003178,5.34,1.11351731792849,7.72751080532975
45.233387052068,4.8601810864022,96.7,2.74494139749545,18.7228631257791
96.2375244061214,9.37453797436569,129.8,5.77146725368167,38.8754958729916
166.09238501345,16.2550977086352,150,9.58410153182835,64.0832353111647
34.8358759773646,3.69398104312245,14.91,2.13183657378338,14.6474906447333
757.780466411607,71.8220876982178,153.66,43.3745093129399,285.30992818589
40.6036672083864,3.74429662955073,17.918791495605,2.38761041672824,16.3753189220137
55.6898436809038,5.93790621199039,7.18218211326,3.45575191894877,23.583910597407
100.048762456491,10.2214482739477,113.256189521263,6.605214,44.431648021063
88.4353954411238,8.1808829696562,12.83,5.18675012100722,35.1720329657399
154.065453283781,18.5251517240117,41.32,10.5989497522145,71.0725481609197
76.8082868937561,7.25275027362341,35.6,4.59990124086954,31.2010044629459
14.5866418620022,1.24612665981631,0.8543636178,0.75398223686155,5.26482531102509
19.2621554428401,1.84009740655937,5.96,1.11351731792849,7.72751080532975
49.5341802724975,5.1921487365035,26.8,3.2187012767428,21.9545279778045
56.0113540819258,4.63167333462302,60.65,3.22897258220811,22.0086091171962
39.5686857906703,3.79235657500223,16,2.24702967134436,15.426040329267
117.934538461528,10.8470905279731,49.2,6.72746442720521,45.3619053978491
70.8114748190051,7.44765303710799,45.6847126464222,4.523904,30.6850327409319
32.6356098239504,3.28499792343056,6.56,2.16977738511463,14.9081561416735
103.571007043912,10.7476242543689,9.9,6.47355157513535,43.7361390563783
101.656204773349,12.1551418455628,26,7.37196001567227,49.7182993145471
215.26555388535,22.8185940098531,67.89,14.5358421596949,96.9481930392952
44.2602494404545,4.61508966100498,85.8,2.87046510616496,19.5773462264642
222.002069636944,25.1375531573057,121.874970596193,14.8617315,98.9225426214649
124.116599397335,12.8030208590741,56.71549298184,7.25707902979242,48.8668876996323
771.538975986573,70.0062473191752,224.91,44.3765827427424,291.201908420324
18.2092753741651,1.73930533053847,6.8,1.11351731792849,7.72751080532975
26.6613696827029,2.72453569570527,24.8,1.70267684825593,11.7247062294439
219.172688949335,24.5924509159237,52.24,13.7719470546853,91.9855082199828
137.579019246838,11.9094744625566,154.38,7.66424142672499,51.3674210516003
175.592588247492,18.5898410163178,321.7,11.0086223443712,73.0006951419846
47.532073596919,5.637952980626,3.53541372338,3.1101767270539,21.2485271311418
35.1883904884008,3.53044222243729,7.24,2.33342362280294,16.0132588714971
126.555191735073,13.8863233054033,21.45449687073,8.24668071567321,55.5113928692727
11.0272350918243,1.03477544140047,2.550148199676,0.628318530717959,4.40003347730148
49.1764767264461,4.63128322144886,17.11,2.98040214608355,20.3689513047747
64.6867972655693,6.30141900712664,12.87,3.45678847415858,23.5691803235862
5.39197713779907,0.440722166860303,0.525309554,0.302378292908018,2.14217072778756
9.97968583715386,0.936362509600199,0.19435296342,0.628318530717959,4.40003347730148
75.8985924696003,8.24391690804872,45.9,4.8335272719076,32.7606340995184
82.0977007792535,9.82833276096428,24.18,5.99344748933092,40.5306244586871
52.6674102876883,5.73781375687689,16.99,3.3465810292407,22.8329561332674
157.175168649655,15.4770582505732,29.92,8.77216916965879,58.99562194304
105.947605404028,11.4140376518121,22.35,6.92075466719729,46.7240528991318
102.897805793502,11.8208288202451,18.99,6.49312175392254,43.8610845804981
70.1951123496967,7.10661005726563,12.62164303323,4.33539786195391,29.4623687545141
77.5664458688994,9.38400335475433,23.76,5.35220481407267,36.2122739337731
121.529743020455,13.9262303199682,96.01,7.71426975390434,51.8208180645742
35.5059473488941,3.61565313532503,14.99,2.04464556608368,14.0577537750571
399.742202117226,37.2645171949499,153,24.4811855785969,161.825656974592
55.9386569274173,6.28628510865016,23.83,3.75235284380555,25.5508775998487
26.9692406788133,2.53839369298348,13.9,1.72786883275864,11.9116505798363
22.0858203536018,2.16304486156029,6.73,1.46488694600814,10.1252620982301
75.2927134417073,7.58077158708098,18.2,4.29588887335243,29.1994511858832
16.6874151270753,1.50358587491939,3.71,1.04587584913439,7.2653001553081
363.482974754362,37.2113851251975,153.09094075506,22.9728962793754,151.95849087691
65.7202441663954,6.10091281552034,26.42,3.71567036139405,25.305051081983
46.3322217987707,4.69809244666435,7.2739324889,3.14159265358979,21.461106918299
60.1500064111519,6.87215956998758,21.49,3.95458551728256,26.9093803438585
359.035708724133,34.8714331578334,61.83,22.1248785000523,146.767285829546
443.838729641374,45.0015240510929,111,29.6984174672105,196.042347164303
3.80166675836724,0.263440795080363,1.16377383276,0.188495559215388,1.34608629349981
169.205885116156,17.041210875235,68.5175979596384,11.0446875,73.9377624925327
479.05111287939,44.8350298606253,54.4499514578559,28.2744,186.969193318085
453.465712067961,41.2918040105439,104.66,25.5089828399749,168.719229018881
156.681493464575,16.3866166045726,39.5,10.0297132191992,67.2785583237289
203.983181486688,21.9465446722252,236.2,12.9935891225476,86.2970680278234
193.009317106278,21.6709925969265,32.35,13.1642843384143,88.0275153133615
28.1642411252246,3.13283354758335,23.95,1.89257619358022,13.0272509391372
438.354051015739,49.349173316138,84.87,29.0817487402443,192.121577237386
237.769552807966,25.0121195355346,61.71,15.182409486042,101.225056266246
61.3092360918032,7.34973156603249,37.9,4.41362126611124,29.9636192334117
53.5293915086376,5.6602012563534,27.16,3.54371664025958,24.135828342669
207.754465563506,17.799291411098,44.5,11.6862830873991,78.2296981022503
256.608527806785,29.1221211109482,54.27,17.4227269502546,115.984665132967
79.582430718867,9.01676829949659,12.3691604596384,5.5154715,37.3566538811792
287.171523376354,30.1007238255569,86.3,18.7692286075859,124.686721134841
890.683923140635,72.10183339537,498.33,50.221141148451,325.507990507303
50.9280630844172,5.24872452854529,6.57807418884,3.25154839646544,22.1708960784742
89.9214524335894,8.50876751546631,8.99995585566,5.41924732744239,36.7154920079937
190.190404831023,18.9731636568138,62.8,11.5166510679947,77.0595695544092
295.399418735344,27.7062409509278,36.0182430926916,17.7205875,117.978192127241
64.4891694911726,7.84962315660548,31.4,4.34709039018028,29.5130577446603
75.4274756386324,9.10082687592766,30.5,5.3272374470957,36.0796981085388
347.902919089011,39.5823666009802,139.84,23.2374695231728,153.745611153207
15.9734517628823,1.48703440920373,2.643094003858,0.934623814442963,6.50404217783237
607.39918150072,65.3748340201625,40.5783279220779,38.4846,253.971841504821
60.6951386744702,5.07782572698627,7.09982455875,3.45575191894877,23.583910597407
81.9483518112167,9.13257437608059,155.9938850518,5.78545,38.9314981138222
38.076169428792,3.18741734310758,8.16,2.0907057757267,14.3608115489397
62.1266038003039,6.72450613984568,58.03,4.04907032648517,27.4960274186663
1152.23654101963,104.650770532409,774.45,72.6488955856787,453.969878977613
835.008585306075,73.9088797903846,261.85,48.3693825288549,317.013831356857
42.5409962927574,4.44569858027568,10.9,2.71018418188761,18.5549849809574
119.070901022201,10.7977524680008,19,6.82422647761764,46.0701828162425
341.795904851148,36.7496041666355,474.4,21.3889076454037,140.479128479814
68.3582605737496,6.9969713612529,83,4.44013486816265,30.0762030617065
78.4733753804835,8.26409298364744,5.34056616632,5.05796417227957,34.3064950989007
77.6280569473421,9.32244996805077,13.1489924412,4.90873852123405,33.2983546700553
117.028932251261,11.7278490420189,14.57,6.82422647761764,46.0866109292925
7.73288888286699,0.683180694737255,7.29,0.470198845625211,3.30930363160777
364.288984237612,35.1251126848694,31.96,19.9818677361605,132.835635518827
123.295724239603,11.4647301187755,27.25,8.00561036984528,53.9252543412544
35.1988766577781,3.07904252220064,22.7,1.95663150469561,13.4610413933962
674.147090893872,66.8559021228158,127,38.9688962489347,256.164241695175
904.605097658406,79.059778296931,74.81,50.3295441786651,332.784815463121
105.305597489673,10.0428687922073,75.6,6.51549037699114,43.9076027311631
882.314457742543,72.3785189515749,174.49,49.4022404239996,325.027030209057
67.1141135226696,7.78464385580618,78.1,4.68612031762758,31.7263883577773
406.855812160922,37.6432069321265,88.11,23.5978931004504,156.293652269502
275.361559373885,28.813657866075,41.226040075121,17.7205875,117.971111157353
216.202608806922,25.6312321886083,52.84,15.2269001713539,101.563429153857
64.7124988991646,7.29663509720382,11.81,4.15854542210385,28.2794375662275
97.8575894513253,9.6973713574774,44.72527160959,5.8346695,39.4322816577695
148.177899385415,15.0262578809774,149.52,9.57690513819644,64.0357795172434
5.1916658817964,0.52616731193421,0.5502410298,0.329867228626928,2.33369735189397
459.618353634124,38.206094610592,106.57,27.8827648317117,184.197440305174
58.9773596249988,7.13233611595525,22.5,4.59325788559698,31.1767324156299
36.3872981398807,3.92665023317398,25.75,2.15299218450687,14.7717846570001
743.918628260548,76.802854875012,288.44,50.3295441786651,329.468506361375
140.941543661831,13.7009105598256,149.37,8.11839869464054,54.3856422668876
227.807423529162,25.9132392856724,49.1,15.3793155046184,102.562464287793
258.897583029846,27.0119147039295,99.28,16.4323032060657,109.317863548857
55.9644174291019,6.47805975397865,36.52,3.98243242161825,27.0800717830363
74.4410976054839,7.99472685454796,23.17350318591,4.71238898038469,31.9723212253575
9.06984737350387,0.885695263793703,0.99738943458,0.604756585816035,4.23759500467878
110.308497149546,11.7880085096105,23.47,7.25843912735392,48.9520565854174
62.0062564505146,7.11039371965098,7.62,4.26079490384341,28.9634606564463
8.46944188639529,0.738944131927907,0.5691805581,0.494800842940392,3.47815285133127
715.536686228389,67.5005583452871,165.6,41.2584691169538,271.298300340311
376.238602645288,39.1722448688187,71.37,23.2374695231728,153.999341752617
40.5554165580657,4.27362307369006,2.69007840948,2.53683606777376,17.3893987802513
80.8668507418728,7.18559144576509,22.49,4.60519335397861,31.256455258933
140.145237002227,14.844936970354,19.83,9.30550046030555,62.5600891384731
83.617339902239,8.76807693512649,11.605539984115,4.83805268652828,32.8265188674926
19.4477809599323,1.68242155290561,1.3093018554,1.17809724509617,8.17125829390069
87.1771164421763,9.95252584076374,35.79,5.91406631156166,39.9849894731988
547.766574300175,52.9509282656274,141.34,34.678286519662,228.401021744726
85.5934776072804,8.76724815112485,10.2,5.20208781075754,35.2743333026639
37.1323307874109,3.1872443621653,16.3,2.12697127758583,14.6145933286345
148.305372488248,15.7772063285057,12.17,8.77216916965879,59.0374482925115
543.374530655071,56.4197682634389,104.73,32.8583067749098,216.676919388044
72.944275409009,8.09345303125081,40.65269711813,4.69744,31.859192077409
155.788773993684,14.9436077222109,47.2,8.82294764853397,59.2741865111204
406.39626002164,38.8838458515907,91.2,23.8195976574383,157.723593109612
105.093518255962,9.44035695674546,34.6,6.0547554877369,40.9211738990766
192.463801254501,20.5224396260721,126.6,12.2418163473475,81.661889303521
196.931385192554,20.5516939032724,19.9,11.6159632487403,77.8267569058083
9.55345820297891,0.938741366102086,12.98,0.597588457171335,4.18498824936432
645.673653260488,65.6474880540387,231,43.3745093129399,284.546402197078
29.6787469257238,2.93581796226692,13.2,1.8063769806205,12.4440716297814
83.1835620000084,7.80466814589514,15.06139939612,4.94800842940392,33.5650474698706
172.414674498021,19.4021808050812,112.28324709294,11.1447999386098,74.475327448021
164.374486465487,17.8520020740022,39.555631751228,10.6589655,71.4441166252472
462.056951430713,44.9526005359288,258.95630800414,29.4532,193.796014223261
1162.04826033601,97.8637300490474,483.7,65.6551413279126,424.857477608487
160.95247300129,15.3216456156339,106.401126416476,10.178784,68.0995595997202
28.7082802980865,3.03986773615831,51.8,1.94639318424804,13.3731787016384
17.6070685247446,1.5625509053004,4.20776633662,1.12311937365835,7.79308733495039
56.2786240356618,6.20748116390913,6.61287812955,3.61283155162826,24.6240021033229
168.577963553597,18.5926235163939,51.4,11.8641717492678,79.3904797592701
37.1995093970767,4.08511789256264,84.1,2.44367039660178,16.7039228085114
67.4585023854305,7.5684237343211,11.65,4.28462435816938,29.1228355325307
284.65476197625,27.3492241652097,40.87,16.9246355241179,112.724690386654
20.9529403637261,2.22614258211009,15.12,1.41334453541394,9.76548914201111
75.5076751035606,7.72237478619666,24.49,4.64779479622104,31.545579769498
296.464035927181,32.6961412924758,94.89,19.7124253787546,130.827947882061
580.120895871584,58.9752531797393,442.99911089742,37.6991118430775,246.230360714624
21.2947449821396,2.00323318052321,0.339109371021136,1.2271875,8.49995783318778
30.9688635554934,3.57201323795409,9.99,2.08342915105884,14.3201240863512
101.028445850721,10.46228226194,29,5.97779018127769,40.3753471422702
275.691927336076,28.9000953867088,60.3,18.7251383744388,124.50785563027
45.7319953996771,5.1147840630462,13.91,3.03805472078754,20.7600008904335
147.792812627657,15.3995585515664,22.4,9.90538786182508,66.5025223430851
194.26830560541,21.6611878821034,51.8,13.2085160693331,88.2624725960959
115.74764826796,12.5766437698368,26.86574940357,7.5398223686155,50.8314678311929
486.789592469156,46.3691563972314,330.8,31.2451139348167,205.130387026341
287.445860321601,29.8512571925693,80.43,17.8994613568204,119.005062663967
243.161377224386,22.6559622102144,372.5,14.5944835711749,96.3862115067557
63.3862821605493,6.27984323537063,31.5,3.57814604131953,24.3815067465363
46.3151524802375,4.63782193377337,13.321621443515,2.9845130209103,20.4016166988977
16.2491992493636,1.59053972014949,5.22,1.09587720111179,7.60701554760486
453.161452896272,44.8425415883956,158.593930640438,28.2744,186.552099564365
110.744016451877,12.7143679022018,11.29,7.26886515900844,49.0314306114646
99.5999865856584,10.0591558433811,22.09,6.47355157513535,43.7388962906243
426.598442091151,39.0405785780651,103.6,25.330854619772,167.560783959166
207.781856570249,21.5194504589161,289.2,13.4904228119858,89.3874594963367
12.9418408637522,1.20364233002501,0.429290717856,0.75398223686155,5.26482531102509
19.6854117601183,1.75636377722051,4.63,1.06243940311197,7.37852557092386
694.477854421649,65.0052621153349,184,40.8183596709768,268.225255691819
61.6135932185361,6.8984177927712,12.94,4.17419803158876,28.3841669069665
170.241614879216,18.4537811536229,55.25,10.8990483712791,73.0141308701928
205.988935909225,20.2285506304692,155.26533915468,12.728775,84.7821934486398
80.1315754630193,8.57924384634867,34.5,5.81061524021754,39.2966326505051
193.265928409707,22.6973869821712,32.5505582346575,12.5664,84.096931897278
653.035884783262,54.6366815767655,284.916418783422,33.18315,217.925703759297
1045.69137445628,88.1222333704508,473.163216911765,60.1321875,389.392331309953
79.0979092076217,8.66222198521757,37.66,5.33099425733428,36.0776385348277
63.2118963153916,6.11858925320953,4.47603084621,3.97411470679109,27.0449546908323
272.225808398947,27.1433503397966,56.22,17.0907006416106,113.775977999187
172.515100391547,19.6806420800095,218.5,12.6161945947292,83.8816962300462
116.301041318532,13.5210619626067,183.2,8.26904068893588,55.29460011728
107.289895957842,9.92943161771337,29.37,6.49312175392254,43.8403141854974
139.863689041708,12.5291222479626,19.46298972926,7.77544181763474,52.3993940797326
114.485909602175,11.4963874864398,36.2,7.01520189862998,47.2928658237719
217.922078851013,23.5491206619681,57.2017810988032,14.1862875,94.6673399987129
90.2150940837655,8.22981271003156,60.03,5.12361885291093,34.6654528939743
101.752392764517,12.1001094970865,50.4,6.80244584075079,45.8626891382497
100.107502035393,10.2064383498597,12.95,6.24800553882345,42.2464704714331
454.421173782106,47.5593173188859,85.72,30.9471282846934,204.30249482861
316.838712670778,28.4775841679586,66.58,18.968585933983,126.051431276496
428.811625943125,47.3211677255464,103.13,29.6984174672105,196.070036247893
41.0577442592045,4.45501773533271,12.97,2.71018418188761,18.5405100702222
792.716909485761,80.0059289081128,452.86,50.221141148451,326.272427721004
18.725820133957,1.4679739003249,4.051749082304,1.02101761241668,7.09532039712423
60.6420519993204,6.37909880370888,4.597982928,3.61283155162826,24.6331472679764
128.402647317724,13.6482250123228,50.844347417325,8.48230016469244,57.0247051152893
125.377185061223,13.019358136592,29.8,8.2347260524432,55.4036616880565
56.4629044180654,5.1542878041206,12.01,3.26439907287287,22.2776902490465
297.381681265596,34.075721984561,57.7231118299593,20.8307715,138.288944139962
32.2851342291552,3.02231186635441,9.61,2.07003099369508,14.2294946336026
160.223173290796,16.0337083916004,72.8,9.36070584059755,62.7915814753444
662.753506997449,60.3821466739862,235.92,42.4006019741283,278.213136950436
19.173172345524,2.07647813787886,5.66,1.22705542625133,8.50235851051252
834.954184668267,75.6760672804831,360.9,54.2518386844675,353.932186989628
28.7513996322462,3.44892627450246,5.85,2.00823708041005,13.8139691148145
10.8949255029567,1.09714312642189,1.49359816452,0.714712328691678,4.99484253182572
38.711021004625,4.1771040395212,36.2,2.65031420262222,18.1198698045032
84.1213429758923,8.48228101320202,22.23,5.85848924891699,39.6326087086397
8.40971931895902,0.758646325387355,0.358234009056,0.494800842940392,3.47815285133127
73.8952975293536,7.12119102769684,40.5,4.64413707323271,31.5033324448028
226.533072464354,25.2142402088517,70.5,15.9993910132849,106.563573602876
96.1817526781642,8.74454477010316,137.9,5.48956720902063,36.9849036782815
84.8060659499922,9.0776120463245,18.27,5.7776162883491,39.1095829236254
387.779293392669,36.5946989843026,27.3373722784568,23.75835,157.582090336775
21.720994936763,2.21132416407438,4.27332362226,1.42942465738336,9.884001040941
92.4209906990644,11.0381359691884,204.8,5.91505429529318,39.709895409587
282.294299378342,28.3290504605211,112.3,16.332723041814,108.620128440382
50.6382927335142,5.08515210341125,16.16,3.15498570372191,21.5460258942039
53.7551062830111,5.78679073212998,14.99,3.40159194598492,23.2030870142465
287.233868624389,29.0507567013309,134,17.7003848865164,117.518625472161
14.9481850685498,1.73874757195295,0.686574993633817,1.0386915,7.21879438102025
51.8261495269156,5.86516351301415,13.2,3.80513674842412,25.9141653522936
422.92705337785,47.7470659994326,165.07,27.8221837203822,183.56865388789
509.429986132927,47.6700715433839,107.83,28.7944580612945,190.158081681683
26.2929838863814,2.41130500149677,7.92,1.54266435671408,10.6505806382216
18.2537887799981,1.81364279049115,5,1.12868044147555,7.83106217387492
33.1235942972662,4.11692801569304,9.85270408892,2.40331837999619,16.4842401745633
18.5633623465703,1.83829649447048,27.02,1.20440219346226,8.33818067270354
158.731981330641,18.9705926507547,24.8,10.6611991788202,71.5061466472559
282.054105012174,28.4416454780596,113,18.7692286075859,124.601232924457
67.3262724010457,7.46029801288622,13.34,4.21627367151609,28.6996267709015
105.770423697487,11.5394211328862,25.87,6.86225937305253,46.3209452892982
216.797717993564,19.2744068006156,70.1372008337,12.3700210735098,82.6568313075011
471.723022367822,45.4514298357789,229.47,30.2617067054091,199.187685043809
30.775163869276,3.14176759873226,9.92,2.08586717814544,14.3366146879632
