"High","Low","Kgp","Sc","Fitted"
10.491466874361,1.18458714781438,3.54,23.82909671199,5.51319890254524
2.03743001216472,0.252946366993467,0.048,2.69913005782406,1.15892494125395
0.26540245822792,0.0279194451419026,0.02,0.141371669411541,0.140075877197627
3.65603907391117,0.440102668371016,2.82,6.20454817740635,2.09985975242066
3.49431547621218,0.403275010210817,0.87,5.9395875,2.03864657816423
4.56199418057126,0.45035004054183,1.1572,7.77544181763474,2.47232803845875
3.74275998019757,0.413491333051611,2.5088,6.28318530717959,2.11912275541906
6.67643682805744,0.862255072573564,1.268,14.86,3.93302110853075
1.54571316100058,0.186078898063372,0.06,1.7,0.832324428480927
2.01360968071803,0.246570685335485,4.902,2.66,1.14110954308191
2.71674473696161,0.34435280169445,0.707,3.97411470679109,1.528227328755
1.45513615567224,0.162903540169991,0.952,1.54698604685322,0.777117337247794
2.44889139555729,0.236219028631192,1.019,3.3,1.33708949896555
0.843185239950793,0.0899090831336996,0.02,0.75939868724763,0.467254516185416
1.10987557871948,0.119449159990388,0.048,1.06470124367693,0.594877335530542
1.53623847878529,0.173884231951458,0.366,1.67,0.821526338564176
0.382919650638474,0.041314294008267,0.036,0.24,0.204700687681889
3.15707036325798,0.333541727257612,1.152,4.54632899708551,1.68259611156659
1.40694433215376,0.166192264551607,1.4344,1.53152641862502,0.771116623634866
10.9119520935045,1.26286890748738,3.51,25.8593191541242,5.8476205363735
2.57720697719995,0.314606689178339,0.584,3.3006,1.33802903129933
1.59973754530993,0.180317096744275,0.235,1.91851888255765,0.907068620290256
12.0361036396115,1.27782115073328,3.48,28.2373001823394,6.23061159773442
7.39406850513006,0.870767456260834,2.02,15.9,4.12656545915549
1.05259992639831,0.13663525552422,0.16,1.1,0.608931788562019
3.56401213041299,0.380388533170416,3.7872,5.41924732744239,1.90364083451476
6.29265831303528,0.707932376240202,3.03,11.8864908457504,3.34736392760811
0.166921063712471,0.0149972844933113,0.03,0.0707,0.0853171568696185
2.17088279975855,0.233519791943911,2.985,2.7350543941951,1.16639317079479
5.15888000976245,0.623454663614426,0.81,9.1,2.76782783955996
1.78168255750762,0.204669778265466,0.47,2.15892209710635,0.987259875322284
1.98261738381676,0.266410036836191,2.042,2.5,1.09486711059157
4.74090863278766,0.567580241228243,8.46,7.9,2.48602702317141
3.68247544483666,0.38845900682726,0.37,5.7,1.9800859086488
13.6783162260754,1.40418252116008,10.74,35.8,7.34579568798607
7.43045559519619,0.929866747874458,5.48,15.8972823681073,4.11824735031673
0.631164538606854,0.069311357234348,0.01,0.5,0.34610054505975
5.87341965365187,0.756244968472828,1.72,11.6,3.29192928289616
4.1263963468115,0.469964980117473,1.09,6.87223392972767,2.26338278341166
3.6658487216875,0.477749496366783,1.63,6.28318530717959,2.12106593571816
3.63344704788597,0.470270496661619,3.74,5.7,1.97397803498263
3.79294571608505,0.425610709445054,2.37,6,2.05053780295371
2.47747499050052,0.257440814323004,1.283,3.3,1.33706212341056
0.134513505980432,0.0143219024333972,0.038,0.0488923985178303,0.0655158412559629
1.65946331060972,0.195860574074959,0.37,1.85926548752589,0.887084802711215
4.04434950687781,0.46984553386002,5.64480000000001,7.03716754404114,2.2926614519553
1.34762224055928,0.161676426213962,0.9454,1.42942465738336,0.734358006748967
1.29166399464375,0.168042909301101,0.382333333333332,1.42942465738336,0.734510888129245
1.91460240856176,0.225434648009402,1.037,2.36975344066108,1.05478478676308
8.16375580465674,0.9401477160587,2.81,17.3,4.38152991526955
5.63617865387279,0.590962818418734,1.47,10.9955742875643,3.16856666963202
3.31984199468133,0.416806909720077,1.62,5.5154715,1.93183003676515
6.18151846009269,0.698066859824064,6.96,12.728775,3.50733967762898
0.761468428234579,0.086197798016726,0.316,0.617729071355683,0.402682616207265
1.218450043545,0.153661423231255,0.14,1.3,0.686686758870639
7.48394955049471,0.850183176947861,5.76,14.8617315,3.92275006841471
0.126656386495184,0.010780822217717,0.013,0.0503984021668373,0.0669545562665659
2.5814273630467,0.282158946588069,0.47,3.61283155162826,1.4277039159686
2.17419243860339,0.255225480925091,0.38,2.94524311274043,1.23363469338756
0.779489708262988,0.0875734013533698,0.094,0.642585834447536,0.414217072933577
4.03185661214365,0.442667201850064,4.33,6.68703384715346,2.21256053802084
0.682076047188903,0.0791096295799361,0.12,0.565486677646163,0.378134801099607
7.07458328654647,0.873165754187901,18.09,14.8627840931975,3.8950794213611
2.23342894141509,0.262089975554372,0.652,2.82743338823081,1.19731889197011
2.52000713374544,0.261813817401268,7.225,3.4,1.35724921933634
0.982994496233964,0.115739800489888,1.1835,0.942477796076938,0.544714833156321
12.2715809853667,1.47037384629305,4.41,30.4686029839164,6.57738004189666
5.82939691738797,0.674790261314994,1.34,11,3.16996274371543
7.37817558630638,0.886852522110043,1.84,15.9,4.12580820049274
1.74656119776645,0.220891597710529,1.668,2.11859763553896,0.972480285381216
2.55230415696319,0.323460591420993,4.635,3.8,1.47421050084535
7.11972863766361,0.865921319453943,7.61,14.16147612109,3.78517244598474
6.34941143296956,0.689955127643502,5.52533333333334,12.3700210735098,3.43905409877055
3.1331192338051,0.395549979527977,0.295,4.9,1.77664689061852
3.71950109337009,0.398998621691578,3.02,5.89048622548086,2.02270138410155
12.7385558972798,1.40943097821866,4.69,31.4159265358979,6.72270990252115
2.51337421782611,0.261937229433445,1.223,3.8,1.47919854577873
1.59402794601786,0.185476054640151,0.465,1.8,0.866305679611743
7.47973508128747,0.734857151763647,2.72,16.8269341019521,4.29627351859879
3.29981549623083,0.458592503199793,2.112,4.95221131209284,1.78715320526735
1.68205316864696,0.216907369865769,0.475,2,0.934717743658085
0.518928864275342,0.0526137980926272,0.05,0.376991118430775,0.282784949906285
0.539271604106096,0.0618832117388355,0.04,0.4,0.295114118761065
0.437804199734435,0.04935123632377,0.047,0.297747455170348,0.238871250770796
2.52418545718058,0.305642716805864,1.407,3.7,1.45091410290037
1.1288576077915,0.128007461726773,0.781,1.1065432038198,0.611346361983698
1.7654828771373,0.217881159599547,0.559166666666668,2.19911485751286,1.000427028146
13.4007870036399,1.3947383394486,6.26,33.2,6.98720232234483
1.73490552961552,0.197801857441633,0.28,2,0.934482952609564
0.690007198509084,0.0724904936234022,0.047,0.568519792831625,0.379439449960229
1.4550654774573,0.165073166652834,0.893,1.65918684164248,0.816869168851371
1.88512571526073,0.189100478510246,0.915,2.17,0.990374766958699
7.67592238851185,1.01341671943986,4.6,15.9,4.12066371744577
0.657356034254676,0.067609093697219,0.04,0.5,0.346296300088172
9.74528864855784,1.13735106340199,2.65166666666666,22.9728962793754,5.3724966922696
0.765352741195574,0.0807965600742107,0.048,0.66,0.422609587020096
7.31388511588391,0.850815064074688,3.32,15.9,4.1233213112523
2.3408130725885,0.234997005335161,1.1084,3.1101767270539,1.28127786654275
3.8924666008243,0.436546987796062,0.6,6.4,2.15112989729854
4.85469044251094,0.637267851306441,4.136,8.57437682965709,2.6458963189841
1.59291796598402,0.167363213329474,0.369999999999999,1.83783170235003,0.879752429422047
2.41628279330196,0.287556247633943,0.727,3.3,1.33770864179094
10.4823311368722,1.16789625899381,6.39,24.6,5.63137400403745
5.70495446650955,0.709544550482648,3.28,10.6589655,3.09532666943979
5.9671519839171,0.688158217816222,2.86,11.3,3.22829784194676
9.05441545002081,1.0892578403093,3.12,18.9698871230611,4.68121134264073
1.99131651564252,0.238028565802945,1.28,2.6,1.12706305387517
2.19103304211183,0.252246839963676,1.108,2.9,1.21875990712707
0.821005420565154,0.101694207592779,0.188,0.713598940349323,0.446735459733243
14.0162199984749,1.78284264596089,4.38,38.5,7.79379889158383
14.6316267760465,1.64200463909452,8.83,38.5,7.75452633387815
6.17112688699856,0.724453242405483,1.15,11.9,3.3541718297819
7.54245746266639,0.934939283354698,0.8942,15.90435,4.13004375029317
7.72345202621015,0.961504744636776,4.91,15.9,4.11962015957837
2.24773233907913,0.256619084627718,1.674,3,1.24827615774569
1.70977416084996,0.215645715102087,0.35,2.1,0.967698258660271
1.5987210565624,0.187857694161815,0.426,1.8869,0.896568684363455
1.18800943388388,0.148693514130713,0.282,1.31234655184194,0.690942744393957
2.63794260923395,0.276065988393242,2.247,3.7,1.44983273576392
2.77675869435325,0.342809703043893,0.983,4.05,1.54897730854577
1.01859041831275,0.110364063252691,0.686933333333334,1.02101761241668,0.57695318209974
8.93153555185636,1.05929709454018,3.45,19.6,4.79127503364268
5.97050956340156,0.635324894277133,1.4728,11.0446875,3.17868521742656
5.73902696202396,0.632030911055141,2.42,11,3.1678039398052
12.4038280327919,1.37433847969311,3.43,30.7,6.61792712889966
0.848427002476766,0.095745416481132,0.165,0.749239110561119,0.462363309468604
2.58353612102371,0.289364731372747,0.62,3.53429173528852,1.40547536958214
15.5160307203259,1.86660223299004,11.34,44.17875,8.53358607055603
8.81748543493038,1.03276257762311,4.08,19.6,4.78983841868365
2.82657635969826,0.36936186425709,1.152,3.97560332907502,1.52799186530132
10.9932202449207,1.16963681305815,3.22,27.3661964742114,6.09219137038345
5.96455576550908,0.67183651926532,1.575,11.0446875,3.17865519414052
17.594633509893,1.95077412045106,3.875,50.2656,9.49676545573443
3.43654523815227,0.424302432904412,3.68,5.335488,1.88263125532281
1.43725019060596,0.173421255348807,0.144,1.61995582893468,0.803620433751137
2.39873103630912,0.268687610845861,0.431666666666666,3.45575191894877,1.38299937534661
1.54938983448083,0.191140785255795,0.144,1.9050585795363,0.903006466207802
0.84729192480601,0.101576499298446,0.138,0.75,0.462699501939993
6.4265586840119,0.796765388866263,3.76,13.201109380286,3.60745315847454
5.47108337293063,0.677857925849196,1.63,10.4457955731861,3.05378201162906
0.280786139856363,0.0273515446356114,0.08,0.157015830798444,0.151061260127206
6.37702124421673,0.723310791954566,4.88,12.6,3.48602698102043
1.37143514156398,0.138024703201536,0.658,1.42,0.73102399081011
1.99338336808949,0.276960852492578,2.26986666666667,2.68606171881927,1.15217864359891
6.39992541023809,0.830171970889769,2.14,13.5362629923572,3.67632988254628
2.99660453645044,0.323042068992046,2.9982,4.31968989868597,1.61880936303027
4.0891949503219,0.478400222052004,4.559,7.24241691858793,2.34276439969221
1.50120905518366,0.16834371946729,0.536800000000001,1.75929188601028,0.852243863890145
10.0871035957281,1.09615296892283,3.88,22.3593072222328,5.26532812589697
2.3196855789596,0.289280499272444,1.637,3,1.24802946907739
1.7765896882966,0.175052577265927,0.4,2.09974807476912,0.967615153504964
1.22701893160917,0.138557324772539,0.142,1.22585531603341,0.658418618744803
9.64513261638088,1.05993817464075,2.74,22.8441947696576,5.35066263339297
7.0220119588456,0.922264460832939,1.44,14.9,3.93978502935482
0.657148739331046,0.0659615749439601,0.148,0.502654824574367,0.347470375102868
2.58722254400404,0.308122816624285,1.207,3.58034363148491,1.41788215542845
1.45541383371136,0.185260594846027,0.101,1.56,0.782215110148773
0.2805899082654,0.0288436759605633,0.03,0.15707963267949,0.151052916564331
3.32433953656058,0.397850498275435,0.64,5.17604768735822,1.84758580107431
11.8254927826588,1.24510872734644,2.125,28.2744,6.2418061783567
11.5896410122778,1.47416291725065,4.83,28.3,6.23448833126984
0.590164293874548,0.062634523452169,0.02,0.450200716799655,0.321237728165048
7.00106455777128,0.819242658436801,5.3,14.2,3.79776322229436
13.2079560029011,1.44620396816887,10.6,33.2,6.96129038609789
0.806876908164744,0.0850060527865159,0.101,0.687549354156988,0.434771873574979
13.2177043764968,1.51085279898608,8.8,33.18315,6.96927088647377
0.88956275666013,0.104235353845837,0.208,0.79,0.480239788642863
8.23598539024301,0.928213112885748,2.1,17.7205875,4.45972244117874
14.9744723931816,1.84072560907198,5.6,41.3,8.19118848617457
2.41827494368604,0.288711522344643,1.13,3.1,1.27827431951869
2.2211504881976,0.304224038115378,0.21,3.1,1.27965295109453
1.00684810162819,0.108891636042765,0.188,0.946740571206147,0.547147826818155
6.64197887222351,0.846062178406648,3.64,14.1092619588814,3.7841233574202
1.33276691242542,0.160809074010043,0.61,1.6,0.796257802332279
2.71209244360364,0.325098312023684,0.68175,3.97411470679109,1.52861520417261
1.55805452504723,0.15433040370191,0.808,1.76,0.852260485012499
1.41942348128807,0.151921899891204,0.32,1.53152641862502,0.771690108230825
0.386213481783814,0.0456853130267201,0.12,0.284085612200672,0.230885184112209
1.21833560690313,0.140215669683158,0.846,1.31853962889545,0.693101872588536
7.78728992691278,0.914156204222422,2.24,17,4.32895648700161
3.51112282900891,0.43977646824007,0.768,5.45770304384557,1.91855146107291
1.13367575243897,0.135580983329218,0.28,1.09126211596072,0.60571958119621
18.2307774345565,2.04493562603752,11.98,52.1626197837568,9.60361766398372
18.960097695041,1.87840795969028,13.55,53.3244794730471,9.72574030734664
3.62448662909293,0.367244981907075,0.41,5.9,2.02953629620953
0.52968009661509,0.0539841527820609,0.06,0.353429173528852,0.269967255965161
1.69986999489099,0.175240047510715,0.13,2,0.935000645464582
9.36863525960882,1.24191818042423,3.45,21.6,5.13741635153562
5.15889213235391,0.636709882776822,0.97,9.6,2.87616514035352
2.73434477293356,0.35314471795013,5.595,3.95209705872599,1.51469891240478
0.255822309761393,0.0259130328757212,0.033,0.122648813711999,0.126572351506883
1.55925014014551,0.16719910371325,0.4238,1.75929188601028,0.852231662690691
7.97363949542742,0.997671920983155,5.11,17.7,4.44934619237795
1.43264006516587,0.175164069869722,0.978,1.60221225333079,0.79688337874129
0.304276662179862,0.0362881239367365,0.02,0.191428012379328,0.174032194990571
7.67204150246879,0.862991430923763,4.14,15.9,4.12185668758191
1.68768352597475,0.190983179270453,0.41,2.12057504117311,0.974476034456588
0.651099075708594,0.0709802461011803,0.12,0.522316204596009,0.357234386330544
1.78300678817939,0.218177320859371,0.74,2.2,1.0005645706126
0.0571109002604877,0.00550727712546024,0.01,0.0170508110419802,0.0308156743438435
0.536135042206547,0.0633897831635488,0.03,0.4,0.295114118761065
0.81704877292041,0.100259544247387,0.112,0.75,0.463107426343933
5.05177773580203,0.593708317608028,14.68,9.4,2.80476654869828
1.82562711436372,0.21174127647662,0.384,2.28257952459507,1.02746273914968
13.3734120780326,1.54176243694653,4.64,38.5,7.79122206887822
10.0582235611746,1.22069122306988,4.06,23.8,5.50655551097171
3.14601253255662,0.382178733366192,1.1,4.63085055817579,1.70499668614816
1.47120845848364,0.154126086586394,0.281,1.5,0.76075684791982
4.34394068055316,0.582811529372045,5.06,7.9,2.49254994157057
1.76943541589804,0.197761133077164,0.671,2.04,0.947917214388678
2.4148351794005,0.274867563433652,0.3156,3.39292006587698,1.36506619983845
1.59734144531672,0.191531108034367,0.825,1.8,0.866086206173609
2.06260323636724,0.220036737995196,0.65,2.4,1.06502700839124
4.204632052342,0.526997196931118,1.31,7.1,2.31570699019228
0.627024858444314,0.0707072475930114,0.6312,0.549778714378214,0.370478551236049
1.06045914729402,0.12492688834422,0.716800000000001,1.06028752058656,0.592915332121545
2.13629796723762,0.265884580125259,2.2092,3.14159265358979,1.28919730286473
2.41450853534523,0.271351030946028,0.6049,3.1101767270539,1.28224212651657
3.14365950348542,0.343924860168102,0.864,5.01297584055895,1.8050972536709
15.512282696103,1.64309371596384,2.875,38.4846,7.80502317351091
1.06233251421036,0.108727428166073,0.24,1.0386915,0.584684896044856
5.6138318274925,0.648424841526828,1.14,10.8,3.12895759576184
7.82747002618158,0.830538488196725,4.46,15.707963267949,4.08531249054504
0.886145352299167,0.106169089342338,0.271,0.802272167320525,0.485739863149123
2.76231141462924,0.299285557278649,1.8936,3.61283155162826,1.42551155830491
1.56363955159823,0.195634856188065,0.118,1.8,0.867079540553206
3.18326181016934,0.3432070603566,2.538,4.60797886816511,1.69652855385267
0.726413826012849,0.0756499654945203,0.0789,0.628318530717959,0.407610371887699
0.647993604379383,0.0678457732431744,0.312,0.497812788749985,0.345115829987742
1.72298091679735,0.211230834056991,1.872,2.18659793215093,0.994460516279831
8.32019570682049,0.877324658045748,7.66,19.6,4.78062840911438
0.885915286425909,0.0979746956654896,0.254,0.8,0.484754494194652
0.707702538964651,0.0830009473758094,0.095,0.55,0.370751436027131
2.23772018989235,0.264906667734936,1.53,2.98345532669668,1.24309562894437
8.50727374207942,1.04685669700752,8.98,19.6,4.77705114112846
0.854727206020321,0.0961308670229033,0.07,0.8,0.485005059753873
0.630341329152995,0.0736974066948786,0.039,0.5,0.346296300088172
1.45483947931097,0.154462020854872,0.87,1.59263492278012,0.793267701792535
2.39290076815019,0.285804882040022,0.96,3.37769594368146,1.35970724027412
1.69747447831846,0.216427239224184,1.7604,1.97920337176157,0.926503779960545
6.66559864808725,0.750942687959128,2.5,13.7444678594553,3.71602678369385
1.04595959651872,0.117196160888293,0.275,1.05,0.589234741864252
1.70453795353362,0.194008423072156,0.76,2.06516731280151,0.955656042219183
2.72951322548748,0.320806868326548,0.22,3.8,1.4809300762507
2.04878334213006,0.224710749440777,0.33,2.6,1.12818121853774
6.06631054436611,0.68259451703054,3.71,11,3.1647664137846
1.02420941547535,0.122942437450647,0.07,1,0.568766491585615
17.0291300570864,1.78353575204216,10.3,44.3537597567528,8.57133460804771
3.78305106723747,0.463651034317026,4.4,5.8346695,2.00641924015814
2.29428162403163,0.285289314583354,0.715733333333334,3.1101767270539,1.28216551310357
6.94440179817733,0.883855794393819,1.64,14.2,3.80597222149749
1.98960075061523,0.252285610583327,0.749,2.5,1.09603815592157
3.19099758493047,0.411573814451279,2.068,4.95047186562982,1.78704504381029
17.6576094779021,2.06361393725702,13.33,51.0122844861311,9.42599040827933
1.07594904373842,0.132216510526553,0.235,1.05795992107815,0.592428976837939
1.34942645561044,0.128183057393093,0.32,1.41371669411541,0.728705671347145
3.46269622203692,0.427840150147146,1.263,5.39135364371513,1.901042401304
1.23537426103191,0.153882093917807,0.9,1.43438757109867,0.736182815523899
9.78018754375687,1.11161277042245,5.485,21.2,5.06329046374913
1.55960973489845,0.180927827881196,1.8936,2.04203522483337,0.947203722846174
13.5041432251609,1.68025258753365,7.68,35.8,7.36758867088366
0.840038685922535,0.0947114263923324,0.1956,0.75398223686155,0.464583570897613
0.478784161035368,0.0514776357691898,0.11,0.309820493074827,0.245676756680582
13.8577114334381,1.47813109545068,2.49,33.18315,7.00807519830749
0.678916172079527,0.0793975936319655,0.097,0.55,0.370751436027131
5.84456632379283,0.652387685443083,8.41,11.5790288677411,3.2735459194379
0.333284157575336,0.0388958923062844,0.09,0.203488844519863,0.181815419749402
6.5397291544447,0.763448603199847,1.65,13.2,3.61153080087404
1.09964252908472,0.122024990781012,0.176,1,0.569009952929344
1.91475970223429,0.230971665289791,0.45,2.4,1.06502700839124
1.66448025633904,0.195139255837552,1.2624,2.04203522483337,0.9474679102316
1.82383107791666,0.20512950561364,0.760466666666668,2.35619449019234,1.05051912511597
2.74248378352793,0.305300085381181,2.475,3.6,1.42147684524337
5.63090874178001,0.557514139586971,4.93,10.6160104230332,3.08258215306046
7.96877720993147,0.93703509802469,5.61,16.2984026034175,4.19243205495344
2.45123782766728,0.263243798964187,1.25,3.2,1.30792518062841
5.57637918160828,0.636574519212622,1.09,10.8,3.12895032620411
3.09659471487383,0.345848430441289,3.04,4.69744,1.71933632560825
1.04473800303221,0.12464614850742,0.09,1,0.568766491585615
2.62955017210483,0.323336103615228,0.812,3.8013,1.48016161805537
2.76106106055423,0.334834322032639,1.5974,3.95840674352314,1.52262946091956
1.87390069549592,0.222790593642334,1.777,2.38493857536575,1.05858126259042
12.9599186199718,1.42493953919033,7.4,33.2,6.98007933570225
2.79278012255346,0.32631466020025,3.466,4.3,1.61267231544535
2.58032456257254,0.333959270998705,1.494,3.88,1.50135475057646
12.7878543680859,1.56997955643467,8.68,34.7,7.19733109876613
1.11217138713959,0.131658497614446,0.141,1.12359132494465,0.618253411452339
13.9774945893987,1.57195147868924,6.68763333333334,37.6991118430775,7.65576183467189
6.24337655140941,0.687781641395653,2.51,12.4,3.45165667555667
6.46618941121731,0.715708709702336,3.16,12.6,3.48997698391258
1.64612512204478,0.193608295952319,0.278,2,0.934482952609564
8.84244354947316,1.12097968624147,1.83,18.9,4.67192457435848
1.19092469419514,0.123253425765617,0.2367,1.22522113490002,0.658052519087788
1.52089199592483,0.178349874226134,0.33,1.76714586764426,0.855396684680987
1.31923663764041,0.152576157725993,0.74,1.41371669411541,0.728672340968813
6.98867441128699,0.841870464349652,6.63040000000001,13.7444678594553,3.7067363048162
1.86201013518529,0.240205500578333,0.752,2.32817821110911,1.04156037933046
0.569097586695075,0.0630938463998115,0.238,0.469328542164619,0.330765438252204
2.02597584064019,0.250302871563102,0.981,2.58,1.12087898138749
2.99533650205032,0.333211807293835,0.96,4.71238898038469,1.72645889715622
7.31263231673423,0.92127507099493,1.93,15.707963267949,4.09060163475642
2.39822210438549,0.251728857244132,1.87,3.40969271145519,1.36798378758618
1.20320282155311,0.138978895824225,0.355,1.2272,0.65882554267626
14.0364386087394,1.69361497992516,5.82,35.8,7.38121285158037
8.44233763697037,0.927739744268889,2.37,18.5,4.59963051354586
2.06359831524825,0.222854818113798,1.44,2.69412,1.15550404073928
4.79911330001213,0.601649412291273,1.65,8.3,2.58943956530218
2.44394068877964,0.285038827168914,1.47,3.26553936741724,1.32660122786761
1.43310268239754,0.164976276946813,0.245,1.56,0.782417953937324
13.9631954144317,1.50164680269428,15.52,38.5,7.69654620765967
2.01700699274838,0.233120129920216,1.87,2.55,1.11089555182883
0.625714402700585,0.0725115422021418,0.094,0.51,0.351182858764356
1.72778588754081,0.194661259836826,0.3,2.010624,0.938033788093951
6.33275320974876,0.685255432177545,2.37,12.281287920441,3.4283705554212
0.586644925574478,0.0639710103045825,0.1,0.494800842940392,0.343657239755592
5.95229254048709,0.817188017192767,7.28,12.5691536035986,3.4752283084175
4.76525619393607,0.596416299979825,0.72,8.9041986838708,2.72544732533288
3.10197491553273,0.352365817917342,1.59075,4.90873852123405,1.77722904797891
0.934738707571539,0.108517554148433,0.188,0.919131026251162,0.535677471168053
6.62032683236437,0.70417643357609,2.65,12.9747916271454,3.56543869498991
1.82246315118074,0.223755010741474,0.887,2.2,1.00002461321213
16.6736409702803,1.91797141512848,9.61,48.7462908474253,9.18668996658442
0.723014321647801,0.079446530789475,0.02,0.595765400450375,0.392374086689818
5.05325577139505,0.593525012649447,6.75,9.37557595539435,2.8157542158984
5.2168827297559,0.616673884840714,0.702999999999998,9.61327351998477,2.87912598912386
1.60613107880026,0.183434853700677,0.14,2,0.935000645464582
0.779000067764731,0.088955061605626,0.188,0.674595028429517,0.429047802003232
3.96078830574748,0.482971400120572,4.5,7.05260809797752,2.29832434529513
0.537083367294727,0.0533100954395901,0.3156,0.376991118430775,0.282824315643566
1.90695333825423,0.209184177246761,0.64,2.35619449019234,1.05107552558609
4.2550903008011,0.531378798090291,1.17,7.5,2.40896897063016
0.615394343580442,0.0673566723696344,0.06,0.502654824574367,0.347611730808599
2.72287897748931,0.32435805658621,0.45,3.92699081698724,1.51587745434622
1.41618052091443,0.184003859946097,0.584,1.6,0.796038121788108
2.18145211743327,0.244659510271523,1.237,3,1.24881137026842
0.434383864010679,0.0535830233581527,0.109,0.31070746558568,0.246180194535451
17.8319348061293,2.01764224735866,14.46,56.7,10.1399574337331
3.55594605099966,0.435998809711634,0.74,5.9,2.02887074067492
0.539791987408756,0.0631249496553304,0.029,0.393878546194227,0.29187344506574
1.21939022785927,0.131306015535672,0.292,1.25,0.667253514048645
2.01644142480528,0.217823005410782,0.11,2.4,1.06552545615485
5.63523030483212,0.71426045261736,1.41,11,3.16954478942158
3.77045196682609,0.520301882975385,1.21,7.1,2.31597579092287
1.07600522414427,0.140269140233355,0.789,1.09955742875643,0.608580238490523
1.29580939995501,0.15794029272521,0.522,1.40806964421225,0.726430356387798
5.67635261836906,0.717532544805361,1.17,11.0446875,3.17968613256768
2.3124076318344,0.260421283067647,0.982,3.29498582133864,1.33563446685798
1.27789756965335,0.159648218566853,0.05,1.4,0.723907758202596
6.2708296929749,0.787989173104457,2.07,13.2,3.61080030503549
5.7942045747724,0.693448438898625,1.125,11,3.17023548040898
13.3369522168721,1.37249969822192,6.17,34.7,7.21410281895301
3.10451195179655,0.373548399183055,3.337,4.85911828459224,1.76088112856808
13.9767556741336,1.49965515601226,9.735,34.7,7.189827345304
4.46971769910896,0.529290615373457,2.27,7.69690200129499,2.45208401252711
1.17455544635825,0.142217924242979,0.282,1.22695512298381,0.658422567110349
6.06232914235403,0.680596357647097,7.96,12.4,3.43965777534376
1.62719425964217,0.194401622683435,1.316,2.02817678025855,0.943146620154586
0.458034286058519,0.0537052117800706,0.08,0.314159265358979,0.248226496323855
1.83070015738499,0.204244991515649,0.557,2.31,1.03623392524603
0.578826703191728,0.0698613953474198,0.096,0.526404974276444,0.359234398568581
0.85529054477229,0.0998227631793356,0.2684,0.812887099116359,0.490332781675402
2.35166391746678,0.318512931073915,0.36,3.1,1.27968067605789
8.08389287615422,0.992854641376296,2.53,17.3593655054344,4.39377111416654
4.94110890622349,0.58543513762024,2.8,9.52736665879938,2.85631600294198
2.4646791499769,0.260201463295768,1.95,3.12659944213658,1.28554311602256
16.0436980046971,2.00105341282749,7.55,44.2,8.58381979943841
3.64109038439149,0.387134689098914,1.75,5.6,1.95269339221501
5.06474641633179,0.548089536838857,2.12053333333333,9.42477796076938,2.83596437222054
0.204599242052101,0.0211073716882002,0.026,0.0962,0.10636715867801
1.89155036718394,0.26248269655489,0.672,2.44,1.07770339636216
0.696986318106835,0.0665383394650921,0.188,0.574346376568022,0.382278216156027
3.01787283290531,0.370624720243639,1.15,4.523904,1.67665157867752
3.86154417392258,0.464231838435522,2.42,6.50666163007839,2.17350190052932
