"Sc","Kgp"
6.74005362648929,2.35
4.8582764432283,1.32
2.6,1.28
2.38761041672824,0.628999999999998
0.0962,0.026
9.43308331616277,1.74
23.5619449019234,3.52
7.7931315,1.4
2.7350543941951,2.985
46.5267099853694,8.11
0.86,0.237
4.83805268652828,1.64266666666667
14.8627840931975,18.09
0.0816998477837604,0.02
7.24241691858793,4.559
2.8,0.773
0.64,0.15
2.06516731280151,0.76
0.2,0.045
2,0.47
44.2,7.55
13.4714120340741,6.16
2.82743338823081,0.652
38.5,6.96
1.4,0.05
0.353429173528852,0.06
3.8,0.04
11.3,1.125
0.802272167320525,0.271
0.870179651354938,0.453
3.1101767270539,1.1084
1.8,1.498
1.09955742875643,0.295999999999999
6.9708,3.68
5.86073731725428,0.432
4.71238898038469,0.96
11.0446875,1.17
3.7,2.783
2,0.14
0.4,0.04
0.115566621785017,0.033
0.876719222554721,0.188
2.8,0.95
38.5,4.64
1.02101761241668,0.7172
4.3,3.466
2.54469004940773,0.303
11.8864908457504,3.03
1.17809724509617,1.1835
2.2,0.887
37.1189598291627,4.55
30.7,3.43
0.497812788749985,0.312
3.2914275809805,1.713
2.1,0.35
1.41,0.51
7.1,1.21
11.5790288677411,8.41
3.3,0.727
2,0.475
7.05260809797752,4.5
2.4,0.52
0.674595028429517,0.188
2.38033795671822,1.32
8.6,1.19
18.5,3.84
1.94328202680578,0.55
2.37,3.76
12.6,3.16
21.5984494934298,2.86
15.9,4.91
3.978066,1.44
2.5,0.075
2.9,2.065
3.82719294822044,1.589
0.5,0.02
15.707963267949,4.46
54.4978380738403,16.67
9.37557595539435,6.75
3,1.674
6.59734457253856,1.47
2.8,0.699
7.9,8.46
1.6,0.61
2.2,0.301
37.6991118430775,6.68763333333334
15.707963267949,1.67
1.12359132494465,0.141
5.05796417227957,0.6838
4.9,0.295
20.4702562802886,4.65
1.91851888255765,0.235
1.97920337176157,1.7604
1.56,0.101
2.010624,0.3
44.17875,11.34
28.2744,2.52
2.9,1.51
2.91219772464111,1.19
1.40806964421225,0.522
2.69913005782406,0.048
23.8,3.4
33.2,12.27
0.942477796076938,0.5523
23.5619449019234,2.66
5.17604768735822,0.64
2.55,1.36
1.41371669411541,0.12
3.6,1.712
10.5074539328036,3.04
3,0.692
23.8,4.06
6.605214,2.6
21.6,3.55
1.28459347577091,0.282
5.96131915402541,0.576
15.9,3.32
2.4,1.159
7.8,1.17
15.8972823681073,5.48
3.48459251082889,0.4
16.5162511778232,2.54
5.7,0.37
3.1101767270539,0.715733333333334
2.04,0.911
2.35619449019234,0.64
0.191428012379328,0.02
3.81195204986819,0.288
19.6,3.45
26,5.98
0.141371669411541,0.02
2.05,1.778
0.450200716799655,0.02
1.22230996294576,0.912
1.53152641862502,0.16
2,0.28
4.31633898533728,2.92
2.4,1.889
0.7098014795566,0.243
0.51,0.094
0.337758827611872,0.292
14.3940054192485,10.96
7.1,1.51
1,0.09
3.7,2.247
7.77544181763474,1.1572
0.157015830798444,0.08
3.3,1.283
0.393878546194227,0.029
0.991601205820018,0.224
1.7,0.06
2.5,2.042
7.77544181763474,1.48975
0.879307368920903,0.17
6.25763017924568,2.421
0.122648813711999,0.033
1.53152641862502,1.4344
1.95,1.58
35.7847875,4.5
3.92699081698724,1.72
0.869641388917007,0.282
0.942477796076938,0.28
1.89,2.436
1.8,0.118
15.9,1.84
1.56,0.263
15.6,4.59
0.494800842940392,0.2688
3.7,1.407
6.5,2.29
23.8,5.63
1.03778880129615,0.15
11.6,2.6
6.59734457253856,0.79
2.12057504117311,0.41
0.0785398163397448,0.02
5.41924732744239,3.7872
1.41371669411541,0.74
0.502654824574367,0.06
1.7089067190487,0.23
1.61995582893468,0.144
1.65204455513857,0.564
0.782352723936376,0.282
22.0055454434798,2.69
11.4639305509092,5.952
10.9955742875643,1.47
5.6,1.75
2.68606171881927,0.955733333333334
7.32131598611485,3.135
1.64933614313464,2.00106666666667
54.1,10.59
3.3,0.36
3.02616151718249,3.822
6.4,0.6
11.9,1.15
2.04,0.671
1,0.1
22.795996226619,4.24
10.6160104230332,4.93
0.392699081698724,0.789
41.2825875,11.76
1.42942465738336,0.985600000000001
1.58136402036727,0.32
4.63382612843171,2.29
0.0707,0.03
1.2272,0.355
59.4,14.16
50.2656,3.875
9.7834095186147,7.13
3.5,1.73
0.24,0.03
3.87,1.128
3.8,0.22
11.0406214685642,7.6
7.5398223686155,4.2606
18.9698871230611,3.12
2.59,1.558
0.4,0.03
0.75,0.112
1.83,0.986
9.6,0.225
12.5664,1.65
0.376991118430775,0.07
7.1,1.2
28.2744,4.925
2.31,0.557
3.7,1.48
0.687549354156988,0.101
53.3244794730471,13.55
28.2373001823394,3.48
4.90873852123405,1.59075
0.2,0.04
8.3,1.65
1.48,0.944
2.8,0.27
2.8,0.182
17.3593655054344,2.53
22.9,2.27
2.77106381717331,1.504
0.302378292908018,0.149333333333333
5.96131915402541,1.248
14.1862875,1.7
12.4,2.51
0.628318530717959,0.537600000000001
2.4052875,0.84
0.392699081698724,0.05
23.5619449019234,3.66
42.7547833160183,12.22
4.54632899708551,1.152
1.96,1.414
5.27787565803085,1.23016666666667
3.57223376269379,1.786
1.17223768617354,0.144
4.3,1.385
14.8617315,5.76
56.7,14.46
2,0.23
5.49778714378214,0.59
17.7,2.56
0.297747455170348,0.019
0.8,0.254
1.06028752058656,0.716800000000001
0.203488844519863,0.09
6.0745161770148,1.63
15.707963267949,1.93
17,2.24
6,5.4
1.2272,0.659
8.042496,0.75
0.75398223686155,0.08
5.89048622548086,3.02
3.6,0.895
3.8,6.73
0.634405473360313,0.188
2.45,1.97
1.43438757109867,0.9
12.3700210735098,2.21
60.1321875,7.65
15.8150343505005,4.93
8.48230016469244,5.73440000000001
0.461946363988455,0.126
2.17,0.915
15.9,6.71
3.2,1.633
5.01297584055895,0.864
0.2827,0.106
21.4046752539833,3.05
56.74515,3.3
35.8,8.44
1,0.612
1.0386915,0.24
3,0.97
0.228135443033679,0.082
26.9045901610889,3.55
15.2053,6.596
10.9955742875643,3.66
0.8,0.07
1.05,0.275
0.75939868724763,0.02
17.7,4.81
3.39292006587698,0.3156
1.2,0.23
0.68,0.094
2.69412,1.44
7.6128283010744,3.93
28.3,4.91
13.357507975515,6.47
5.8346695,4.4
5.335488,3.68
3.7,18.925
1.45467266725592,0.376
0.3318315,0.03
50.2656,4.5
3,3.18
0.55,0.097
0.5,0.04
14.2,5.3
4.31968989868597,2.9982
0.946740571206147,0.188
8.57437682965709,4.136
0.880854217909364,0.057
0.642585834447536,0.094
3.53429173528852,0.62
47.2,14.9
3.29498582133864,0.982
20.4,1.85
1.31234655184194,0.282
0.494800842940392,0.1
