"Sc","Kgp"
1.81767669752409,2.24050534948675
-1.19607641996484,-0.64376756348535
3.40988310813816,5.43577230200188
1.62096406484577,1.67533167100742
0.625469756361841,4.0425248134923
0.737501700706962,2.09924416897602
1.09205823976279,2.8396630879041
2.35776165679696,5.34180779762256
1.72152348085382,2.86960199640978
1.36206967413858,2.70805020110221
3.91732094652144,4.96974706587106
3.21602023775515,4.33257375095435
1.76789176299884,3.10144272797611
4.19729357107421,5.84828677743165
0.581894129515552,3.26956893918372
1.20793923639577,2.83262493568384
1.98360018018715,2.47653840011748
1.54701767947245,3.70506518356227
3.25381517445657,6.13231285569536
1.14898396467448,2.78253905309295
1.37584160681279,2.82454552282215
0.754699032406111,2.79116510781272
1.83950684157955,3.02042488614436
-0.282386469790746,-0.157398393845774
1.20525298695154,2.77258872223978
2.61120605026542,3.85354607566917
-0.0592429184765357,-0.315997218896818
2.73858307031417,3.65506410561921
2.41097301590146,4.72102467067776
0.988076075804022,2.634550787943
2.79924910518647,4.59794414089635
1.1346795499959,1.35419165361209
2.61666657976741,4.64038181480756
2.00099714330804,3.13331793650655
1.54588838564369,3.29583686600433
-0.407762603612206,0.587786664902119
2.29399014359357,4.69198987794065
-0.0509417772295781,0.219303746623134
1.83781636588543,3.38099467434464
1.98360018018715,2.42391737816157
-0.934711655830436,-0.0755322944808919
-0.335875154741732,0.401188084347995
0.500372869458886,2.41034852695771
0.735184681562607,2.29455292129678
-0.243916172137236,1.06471073699243
1.34875618513283,1.87180217690159
3.48128796905251,5.07517381523383
4.27214596950059,6.24537006007223
-0.4647080265847,0.936151475001577
0.713946969756948,1.02604890849471
2.61120605026542,3.92513664457353
2.56345034571057,4.81153373726228
0.0585401171798522,1.32014309784054
1.99768361598281,3.34250838531348
1.37980200802888,1.49873668189376
4.05026353990727,5.02716459604747
1.52249739958342,3.22684399451738
3.91643607645915,6.11558302694438
1.37487579605204,3.06758771065442
1.43207279108687,2.03339760317843
0.357272025818216,2.08698148908204
-0.70359993486705,0.432603172513092
0.857047813397617,0.71637875852957
1.28449182822456,1.52561771341544
2.29696034242375,4.39937527300849
0.501564976026738,0.218042710795321
1.52103679720553,4.02499448408731
1.98216480948946,3.15572300986293
2.32893270233077,3.48768084155029
1.03936937019157,2.7239538958463
1.17725422640476,2.22028985026722
1.38079577154603,2.91829298995092
3.99363688464747,5.88860091164874
2.23652069796654,4.28771595520264
1.10240430518042,3.82078452499387
0.381778069530962,1.90657514365664
0.107523760291685,1.78507048107726
2.05024663681009,4.12390336446365
2.40219764126696,4.90230741721063
1.43895172173102,2.77196352684586
1.17048651022719,2.04640168760164
1.83475418027242,2.96733279903229
1.83787706640935,3.22476857028033
3.4437335639015,5.28583984503692
2.4584157683296,3.79548918917219
2.57750743054505,3.47661402094691
-1.10312796902314,-2.44636195988039
1.598985158127,2.71213513944393
0.857047813397617,1.22572572596114
1.7775006766432,5.32203389316535
2.10836009682772,3.39450839351136
1.59101698847782,2.57634513524721
1.61030215719152,2.48906465993666
1.45503288383579,2.45530618001171
1.76381762317463,3.80053870225706
-1.73321935204821,-1.48049567426415
1.46917780381849,1.94591014905531
1.94784167789119,4.99043258677874
2.95443113531318,6.20496172137039
3.34195680161788,3.19668095532402
2.50485766046596,4.84103250971008
0.426264897305162,2.23357385178837
2.61120605026542,3.84759114526876
-0.68785157789891,-0.0661890397743718
-0.207163048553158,-0.0483437006099208
1.59101698847782,2.27251160417837
1.7773336340089,3.57766852477793
3.91732094652144,4.91533322846303
3.16304978386895,4.61670342180176
1.04557625138507,3.16378585855024
0.985631519092814,3.19948911106801
0.809609197986663,2.77258872223978
-0.975533650350691,-0.726795823530074
1.26517607476625,3.3017453026905
1.78163968651873,2.40111331664402
2.04339107722114,3.85014760171006
2.45238029422932,2.99071973173045
3.15028090123961,3.88135759111726
2.98131019402309,6.21300681705522
2.73607822923566,4.54063166485052
1.52603483388839,3.57234563785798
2.15586039038607,2.9590682891824
3.05581962712581,4.78038320354475
3.15780854332952,4.5088795256698
2.53102658540155,3.4827945185738
1.12737650310353,1.71559810826249
1.93452481963678,3.10682632105958
1.9575388969061,4.07005186965306
3.3601829401979,4.68055591289398
0.70013915788905,2.30856716467159
1.60359671625687,2.71931979336044
3.65888687101314,4.47869952193414
0.671224374667468,3.12236492448736
2.26010563520558,5.01063529409626
0.433511023285847,2.06939120582633
2.09413292963258,5.0064264493222
0.997016596378341,2.3887627892351
1.74580839120401,4.30609006858394
2.13798165885968,3.92876895441445
1.43382746212676,2.42303124606991
1.22145879819387,2.39698576841553
2.25935448532142,5.00743016314731
3.86434286102778,5.1062484582992
1.41121291351052,3.47382807269706
2.86459109335751,4.34808197862094
3.53038585418223,4.90719885214679
3.16793404763862,3.30825471396479
1.83226229903242,2.65815943148875
2.40194954312641,3.37395722390292
1.66465052979383,2.88480071284671
0.759988438986751,-0.456783532480564
-0.4647080265847,-0.371725493383563
-0.502929239404898,-0.00261397888792116
3.28890972689452,5.12634210180823
2.5755576227029,4.9427132776108
2.6741301613626,5.39180770963538
2.32641233852899,5.22035582507832
0.637938966327593,3.17596832385692
3.66276379585315,4.84418708645859
1.87293628441548,4.01457959375324
1.87074342491723,2.89922137317315
1.67283280120384,3.41772668361337
-0.298137149382695,2.2554934854602
2.75379672115234,5.21580494497357
1.32705144264335,3.21949456759923
2.72620353933777,6.30096926407024
1.57781704945625,2.29051251175978
0.581894129515552,3.50795691823369
3.76987192553306,5.03474236943949
3.49220458282469,4.65138560978505
1.04214563550656,2.95488754122378
2.23060567266785,2.9871959425317
1.37763130161489,3.1888289035159
2.11550880300763,2.77886441271939
3.86950802536482,6.0432027425124
3.0628724533192,6.16205084768352
2.75379672115234,5.06852677251203
2.72620353933777,6.49571862549093
2.39867881523709,5.6116671857484
2.51241673499586,3.68637632389582
2.43658138060443,4.14392806241093
1.83475418027242,3.15742586255198
1.78936557372035,3.89467336709303
2.45560312678126,5.29280218585993
2.84333625772262,4.33898864498231
-1.66868083091063,0.151668028677638
1.94172999580435,3.33815220480738
2.00099714330804,2.79177841663292
1.24033997137829,2.55489902160804
1.26517607476625,3.11351530921037
3.12745057355201,4.84890037091069
0.876850440693798,2.28774594430232
0.974678199996869,3.58905911883173
2.36075491622951,3.72134664425144
0.715224457155089,2.70738331211451
0.60511690457463,2.17133680638409
1.68995693633272,2.19721967239752
0.991071620425987,2.48530568558762
1.88785933714663,4.72965241647908
3.70913197212981,5.21493575760899
2.0201986232033,3.29085221895532
1.86374924508451,3.5918177412708
0.975656415062676,2.7408400239252
3.05924505780567,5.08759633523238
2.84604995872286,3.87120101090789
1.14898396467448,3.28690823526003
1.1112174161205,2.63260800593535
3.62301434977611,5.91630987350722
0.358647048062448,-0.0791611678150118
2.77255065984572,4.25561270981822
3.54611374237747,4.95116833526271
0.72021733857611,3.70228914102385
0.532201629274396,3.21084365317094
2.28129740804918,3.42751468997953
2.70866811655534,3.1302631665116
1.59101698847782,1.67628876885586
0.598081135136668,2.60268968544438
-0.70359993486705,-0.563557569885276
2.32013462669146,4.52482743330555
3.19443227674855,4.74066215542525
0.528371240487991,2.74727091425549
1.95120575171635,4.43256905876256
1.1721640006308,4.10511963539006
4.28563818805186,6.65215309999377
3.51278932726763,5.1233685640835
2.99724387815401,4.73012742539248
1.42751010247802,3.28952066443753
1.4251653549804,2.46894663020927
1.9819774103831,4.03804741823877
1.82268520555798,3.75185425327532
2.49013989045265,3.47754094824949
1.43924874566645,2.92100872735805
1.70755714315803,2.02314436822167
1.92644385607178,2.16447179086441
1.49068475169511,4.4188406077966
2.11374318740824,5.81948928236817
2.51357717125199,4.78632439503004
2.64228710762394,3.3603753871419
1.49885100324749,3.53222564406856
3.57752287293065,5.14631989970269
1.94172999580435,3.56866091564297
4.03857019015431,5.73058942380861
1.55019499395756,3.14300952191881
1.46950674548274,3.44680789291421
2.82877028380238,3.71039629757619
1.92748922509903,2.62703798747388
2.05324276883686,4.277997897132
0.60858645409912,2.10178331709676
1.80769762704279,4.6782347568451
0.417585132786417,2.71137799119488
1.19352005001883,2.79117124895337
1.29432149203276,2.50389194969908
1.16897794799271,3.28840188751681
1.67750859079188,2.28543893415908
0.664488076209907,2.29556047805708
3.79271191460159,5.41570032218308
0.236082169360204,3.34286180464919
0.00111417005538243,0.908258560176891
2.76659265671432,5.81283416954617
3.29407055387326,4.65994242183507
0.044854667522279,1.31103187661934
2.54386517855955,5.0451355188616
1.9090862839766,3.80666248977032
2.7230636118086,3.96726847965412
1.22169092698553,1.40032202650157
3.43228020919387,4.28275863301521
1.92268304505608,3.95737870714894
2.59668336657278,3.81990771652034
0.528543746425584,0.347128463835267
1.99768361598281,3.25809653802148
2.90319416485811,5.10836678258959
1.4251653549804,1.84687876844913
1.36462751868015,4.09617621705107
2.76599865691662,5.0619619212616
2.48039096943297,4.23282147952604
-2.13868446015637,-1.28669737624805
1.75179265691421,3.73002139744511
1.75534614500152,5.04981680809536
3.32583367803669,5.10636962635945
1.64610732012118,2.55178617862755
-0.16522087242804,1.60542989103656
0.107523760291685,1.6752256529721
3.09670269935586,4.12438868357048
1.27756232286574,3.95603989084492
1.1346795499959,2.6953869803138
1.88687910745979,3.99027950339391
3.20500778927348,5.31123359181458
3.0027707839682,6.16499759786886
0.756983849417776,2.70203212877665
-0.4647080265847,-1.63807937394834
1.28937354744091,3.70844812120461
3.43228020919387,4.45108617060538
0.774624574785131,1.880990602956
2.87198845311497,6.01077685814036
2.86046892821371,4.56174062806076
-1.10906504297521,-0.597398860752971
1.01750984120445,3.06011453248326
1.45765848940282,2.90142159408275
2.04960344578843,4.9315920867558
1.57557648517569,3.8264651170665
3.07161615650316,4.6815755171905
0.020799789196998,1.02623904590862
1.088159534361,2.28972626997435
0.352731585371669,2.09924416897602
2.42145698570877,3.90479696033641
1.37454884390928,4.00987540559565
-0.104144508959227,3.03495298670727
3.1457660415103,4.26787761298298
2.08473948277313,2.21202055008709
4.24081358566068,6.02605919187248
0.929568661482616,3.00370044320317
1.92047899803514,2.67896462020711
2.19918030501489,3.23040906068187
-0.228096488161418,1.82454929205105
0.713946969756948,0.62122246817459
3.91859226409447,5.66448709204856
1.46681338501851,2.53541304144617
3.44186300987197,5.80151396314954
3.83855325332746,5.0618985880338
2.82877028380238,3.61523291394564
0.116109969001325,1.43693194552388
0.934008854533747,0.495814896889872
0.847336555125527,1.97962120639763
3.56910553943553,5.28700360664776
3.26172639668354,3.95527404742246
0.727563579964742,2.2628042229822
1.86772488760236,2.29253475714054
3.3828025629383,5.55665935250423
2.431087722172,4.57161340245925
1.70284941981301,4.92652878479926
0.870293040147639,2.88584996641135
0.0605675878248229,1.53255686809814
2.76717327377103,6.15909538849193
